entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2025-04-17T20:00:00+00:00,2025-04-18T12:00:00+00:00,SHORT,84915.0,84312.1,320.68,34247.08,TP,ACTIVE,neutral,50902.33,4,0.71
2025-04-18T12:00:00+00:00,2025-04-19T12:00:00+00:00,SHORT,84332.3,85456.45,-726.05,33521.03,SL,ACTIVE,neutral,51383.47,6,-1.333
2025-04-19T12:00:00+00:00,2025-04-20T08:00:00+00:00,SHORT,85146.3,84084.6,586.89,34107.92,TRAIL_TP,ACTIVE,neutral,50294.12,5,1.2469
2025-04-20T08:00:00+00:00,2025-04-20T20:00:00+00:00,SHORT,84084.6,85205.45,-723.1,33384.82,SL,ACTIVE,neutral,51174.67,3,-1.333
2025-04-20T20:00:00+00:00,2025-04-21T04:00:00+00:00,SHORT,85138.8,86273.7,-707.77,32677.05,SL,ACTIVE,neutral,50089.75,2,-1.333
2025-04-21T04:00:00+00:00,2025-04-21T12:00:00+00:00,LONG,87400.6,88021.14,308.88,32985.93,TP,ACTIVE,bull,49027.83,2,0.71
2025-04-21T12:00:00+00:00,2025-04-22T00:00:00+00:00,LONG,87997.4,88622.18,311.79,33297.72,TP,ACTIVE,bull,49491.27,3,0.71
2025-04-22T00:00:00+00:00,2025-04-22T12:00:00+00:00,LONG,88111.0,90881.2,1530.74,34828.46,TRAIL_TP,ACTIVE,bull,49959.07,3,3.144
2025-04-22T12:00:00+00:00,2025-04-22T20:00:00+00:00,LONG,90881.2,93404.9,1409.3,36237.76,TRAIL_TP,ACTIVE,bull,52255.75,2,2.7769
2025-04-22T20:00:00+00:00,2025-04-23T04:00:00+00:00,LONG,93404.9,94102.5,362.57,36600.33,TRAIL_TP,ACTIVE,bull,54370.23,2,0.7469
2025-04-23T04:00:00+00:00,2025-04-23T12:00:00+00:00,LONG,94102.5,92848.11,-775.94,35824.39,SL,ACTIVE,bull,54914.22,2,-1.333
2025-04-23T12:00:00+00:00,2025-04-23T20:00:00+00:00,LONG,93140.3,93801.6,338.63,36163.02,TP,ACTIVE,bull,53750.02,2,0.71
2025-04-23T20:00:00+00:00,2025-04-24T04:00:00+00:00,LONG,93632.1,92383.98,-766.67,35396.35,SL,ACTIVE,bull,54258.09,2,-1.333
2025-04-24T04:00:00+00:00,2025-04-24T12:00:00+00:00,LONG,92166.0,93144.8,521.52,35917.87,TRAIL_TP,ACTIVE,bull,53107.8,2,1.062
2025-04-24T12:00:00+00:00,2025-04-24T20:00:00+00:00,LONG,93144.8,93931.6,412.1,36329.97,TRAIL_TP,ACTIVE,bull,53890.28,2,0.8447
2025-04-24T20:00:00+00:00,2025-04-25T08:00:00+00:00,LONG,93931.6,94602.3,345.6,36675.57,TRAIL_TP,ACTIVE,bull,54508.58,3,0.714
2025-04-25T08:00:00+00:00,2025-04-25T16:00:00+00:00,LONG,94602.3,95273.98,346.67,37022.24,TP,ACTIVE,bull,55027.11,2,0.71
2025-04-25T16:00:00+00:00,2025-04-26T08:00:00+00:00,LONG,95229.2,93959.79,-784.88,36237.36,SL,ACTIVE,bull,55547.25,4,-1.333
2025-04-26T08:00:00+00:00,2025-04-26T20:00:00+00:00,LONG,94095.6,94763.68,342.53,36579.89,TP,ACTIVE,bull,54369.63,3,0.71
2025-04-26T20:00:00+00:00,2025-04-27T20:00:00+00:00,LONG,94575.7,93697.1,-553.77,36026.12,TIME_EXIT,ACTIVE,bull,54883.56,6,-0.929
2025-04-27T20:00:00+00:00,2025-04-28T04:00:00+00:00,LONG,93697.1,94641.6,501.63,36527.75,TRAIL_TP,ACTIVE,bull,54052.69,2,1.008
2025-04-28T04:00:00+00:00,2025-04-28T12:00:00+00:00,LONG,94641.6,95313.56,345.27,36873.02,TP,ACTIVE,bull,54805.33,2,0.71
2025-04-28T12:00:00+00:00,2025-04-28T20:00:00+00:00,LONG,93772.8,94969.0,661.47,37534.49,TRAIL_TP,ACTIVE,bull,55323.36,2,1.2756
2025-04-28T20:00:00+00:00,2025-04-29T20:00:00+00:00,LONG,94969.0,93703.06,-795.74,36738.75,SL,ACTIVE,bull,56315.81,6,-1.333
2025-04-29T20:00:00+00:00,2025-04-30T04:00:00+00:00,LONG,94200.1,94868.92,347.27,37086.02,TP,ACTIVE,bull,55121.91,2,0.71
2025-04-30T04:00:00+00:00,2025-04-30T12:00:00+00:00,LONG,94577.6,93316.88,-786.23,36299.79,SL,ACTIVE,bull,55642.94,2,-1.333
2025-04-30T12:00:00+00:00,2025-04-30T20:00:00+00:00,LONG,93948.4,94615.43,343.12,36642.91,TP,ACTIVE,bull,54463.3,2,0.71
2025-04-30T20:00:00+00:00,2025-05-01T04:00:00+00:00,LONG,94125.1,94978.6,454.54,37097.45,TRAIL_TP,ACTIVE,bull,54978.11,2,0.9068
2025-05-01T04:00:00+00:00,2025-05-01T12:00:00+00:00,LONG,94978.6,96793.9,1019.29,38116.74,TRAIL_TP,ACTIVE,bull,55660.09,2,1.9113
2025-05-01T12:00:00+00:00,2025-05-02T12:00:00+00:00,LONG,96793.9,97481.14,360.29,38477.03,TP,ACTIVE,bull,57189.41,6,0.71
2025-05-02T12:00:00+00:00,2025-05-03T08:00:00+00:00,LONG,97270.1,95973.49,-815.72,37661.31,SL,ACTIVE,bull,57729.98,5,-1.333
2025-05-03T08:00:00+00:00,2025-05-04T08:00:00+00:00,LONG,95895.6,95376.0,-351.38,37309.93,TIME_EXIT,ACTIVE,bull,56506.09,6,-0.5418
2025-05-04T08:00:00+00:00,2025-05-04T20:00:00+00:00,SHORT,95376.0,94230.2,627.72,37937.65,TRAIL_TP,ACTIVE,neutral,55978.89,3,1.2014
2025-05-04T20:00:00+00:00,2025-05-05T12:00:00+00:00,SHORT,94230.2,93561.17,358.6,38296.25,TP,ACTIVE,neutral,56920.71,4,0.71
2025-05-05T12:00:00+00:00,2025-05-05T20:00:00+00:00,SHORT,93726.0,94975.37,-811.89,37484.36,SL,ACTIVE,neutral,57458.74,2,-1.333
2025-05-05T20:00:00+00:00,2025-05-06T08:00:00+00:00,SHORT,94696.7,93770.3,505.2,37989.56,TRAIL_TP,ACTIVE,neutral,56240.6,3,0.9783
2025-05-06T08:00:00+00:00,2025-05-06T16:00:00+00:00,SHORT,93770.3,95020.26,-805.39,37184.17,SL,ACTIVE,neutral,56998.59,2,-1.333
2025-05-06T16:00:00+00:00,2025-05-07T00:00:00+00:00,SHORT,94910.8,96175.96,-788.32,36395.85,SL,ACTIVE,neutral,55790.2,2,-1.333
2025-05-07T00:00:00+00:00,2025-05-07T12:00:00+00:00,LONG,96453.8,97138.62,344.03,36739.88,TP,ACTIVE,bull,54607.43,3,0.71
2025-05-07T12:00:00+00:00,2025-05-08T00:00:00+00:00,LONG,96889.0,99097.9,1212.62,37952.5,TRAIL_TP,ACTIVE,bull,55123.6,3,2.2798
2025-05-08T00:00:00+00:00,2025-05-08T08:00:00+00:00,LONG,99097.9,99801.5,358.74,38311.24,TP,ACTIVE,bull,56942.99,2,0.71
2025-05-08T08:00:00+00:00,2025-05-08T16:00:00+00:00,LONG,99369.8,101254.2,1044.06,39355.3,TRAIL_TP,ACTIVE,bull,57481.23,2,1.8964
2025-05-08T16:00:00+00:00,2025-05-09T00:00:00+00:00,LONG,101254.2,102419.5,632.32,39987.62,TRAIL_TP,ACTIVE,bull,59047.71,2,1.1509
2025-05-09T00:00:00+00:00,2025-05-09T08:00:00+00:00,LONG,102419.5,103146.68,377.98,40365.6,TP,ACTIVE,bull,59996.43,2,0.71
2025-05-09T08:00:00+00:00,2025-05-10T04:00:00+00:00,LONG,102914.5,103721.7,426.57,40792.17,TRAIL_TP,ACTIVE,bull,60563.54,5,0.7843
2025-05-10T04:00:00+00:00,2025-05-10T20:00:00+00:00,LONG,103721.7,104788.8,580.71,41372.88,TRAIL_TP,ACTIVE,bull,61203.56,4,1.0288
2025-05-10T20:00:00+00:00,2025-05-11T04:00:00+00:00,LONG,104788.8,103391.97,-877.12,40495.76,SL,ACTIVE,bull,62074.84,2,-1.333
2025-05-11T04:00:00+00:00,2025-05-11T12:00:00+00:00,LONG,103327.9,104083.0,395.41,40891.17,TRAIL_TP,ACTIVE,bull,60758.83,2,0.7308
2025-05-11T12:00:00+00:00,2025-05-12T00:00:00+00:00,LONG,104083.0,104821.99,386.52,41277.69,TP,ACTIVE,bull,61352.09,3,0.71
2025-05-12T00:00:00+00:00,2025-05-12T12:00:00+00:00,LONG,104064.0,102676.83,-875.1,40402.59,SL,ACTIVE,bull,61932.02,3,-1.333
2025-05-12T12:00:00+00:00,2025-05-13T08:00:00+00:00,LONG,102481.7,103685.5,663.57,41066.16,TRAIL_TP,ACTIVE,bull,60619.04,5,1.1746
2025-05-13T08:00:00+00:00,2025-05-13T16:00:00+00:00,LONG,103685.5,104744.7,580.13,41646.29,TRAIL_TP,ACTIVE,bull,61614.64,2,1.0216
2025-05-13T16:00:00+00:00,2025-05-14T04:00:00+00:00,LONG,104744.7,103348.45,-882.91,40763.38,SL,ACTIVE,bull,62485.06,3,-1.333
2025-05-14T04:00:00+00:00,2025-05-15T04:00:00+00:00,LONG,103662.2,102280.38,-864.2,39899.18,SL,ACTIVE,bull,61160.36,6,-1.333
2025-05-15T04:00:00+00:00,2025-05-15T12:00:00+00:00,LONG,101733.9,103211.2,821.4,40720.58,TRAIL_TP,ACTIVE,bull,59863.74,2,1.4521
2025-05-15T12:00:00+00:00,2025-05-16T00:00:00+00:00,LONG,103211.2,103979.0,405.62,41126.2,TRAIL_TP,ACTIVE,bull,61096.14,3,0.7439
2025-05-16T00:00:00+00:00,2025-05-17T00:00:00+00:00,LONG,103979.0,102592.96,-871.89,40254.31,SL,ACTIVE,bull,61704.73,6,-1.333
2025-05-17T00:00:00+00:00,2025-05-18T00:00:00+00:00,LONG,103464.7,103244.2,-177.03,40077.28,TIME_EXIT,ACTIVE,bull,60396.56,6,-0.2131
2025-05-18T00:00:00+00:00,2025-05-18T12:00:00+00:00,SHORT,103244.2,104620.45,-849.65,39227.63,SL,ACTIVE,neutral,60130.95,3,-1.333
2025-05-18T12:00:00+00:00,2025-05-18T20:00:00+00:00,LONG,105484.2,104078.1,-831.64,38395.99,SL,ACTIVE,bull,58856.16,2,-1.333
2025-05-18T20:00:00+00:00,2025-05-19T04:00:00+00:00,LONG,106407.6,104989.19,-814.01,37581.98,SL,ACTIVE,bull,57608.39,2,-1.333
2025-05-19T04:00:00+00:00,2025-05-19T12:00:00+00:00,SHORT,103167.0,104542.22,-796.75,36785.23,SL,ACTIVE,neutral,56387.07,2,-1.333
2025-05-19T12:00:00+00:00,2025-05-20T00:00:00+00:00,SHORT,104740.4,106136.59,-779.86,36005.37,SL,ACTIVE,neutral,55191.64,3,-1.333
2025-05-20T00:00:00+00:00,2025-05-20T08:00:00+00:00,SHORT,105720.0,104969.39,340.34,36345.71,TP,ACTIVE,neutral,54021.56,2,0.71
2025-05-20T08:00:00+00:00,2025-05-20T16:00:00+00:00,SHORT,105159.2,106560.97,-770.54,35575.17,SL,ACTIVE,neutral,54532.2,2,-1.333
2025-05-20T16:00:00+00:00,2025-05-21T04:00:00+00:00,LONG,106972.2,107731.7,336.27,35911.44,TP,ACTIVE,bull,53376.1,3,0.71
2025-05-21T04:00:00+00:00,2025-05-21T12:00:00+00:00,LONG,106463.6,108936.6,1208.47,37119.91,TRAIL_TP,ACTIVE,bull,53880.63,2,2.3229
2025-05-21T12:00:00+00:00,2025-05-21T20:00:00+00:00,LONG,108936.6,109710.05,350.87,37470.78,TP,ACTIVE,bull,55693.79,2,0.71
2025-05-22T16:00:00+00:00,2025-05-23T08:00:00+00:00,LONG,111136.1,109654.66,-794.39,36676.39,SL,ACTIVE,bull,56220.23,4,-1.333
2025-05-23T08:00:00+00:00,2025-05-23T20:00:00+00:00,LONG,109033.2,107579.79,-777.55,35898.84,SL,ACTIVE,bull,55028.34,3,-1.333
2025-05-24T04:00:00+00:00,2025-05-24T12:00:00+00:00,LONG,107550.6,108889.2,627.29,36526.13,TRAIL_TP,ACTIVE,bull,53861.73,2,1.2446
2025-05-24T12:00:00+00:00,2025-05-24T20:00:00+00:00,LONG,108889.2,107437.71,-774.36,35751.77,SL,ACTIVE,bull,54802.9,2,-1.333
2025-05-24T20:00:00+00:00,2025-05-25T20:00:00+00:00,LONG,107698.9,108955.9,583.16,36334.93,TRAIL_TP,ACTIVE,bull,53641.07,6,1.1671
2025-05-25T20:00:00+00:00,2025-05-26T04:00:00+00:00,LONG,108955.9,110049.9,503.77,36838.7,TRAIL_TP,ACTIVE,bull,54516.02,2,1.0041
2025-05-26T04:00:00+00:00,2025-05-27T00:00:00+00:00,LONG,110049.9,108582.93,-780.99,36057.71,SL,ACTIVE,bull,55271.87,5,-1.333
2025-05-27T00:00:00+00:00,2025-05-27T08:00:00+00:00,LONG,108844.9,109617.7,340.83,36398.54,TP,ACTIVE,bull,54100.09,2,0.71
2025-05-27T08:00:00+00:00,2025-05-27T16:00:00+00:00,LONG,109541.8,110319.55,344.05,36742.59,TP,ACTIVE,bull,54611.46,2,0.71
2025-05-27T16:00:00+00:00,2025-05-28T00:00:00+00:00,LONG,109822.8,108358.86,-778.95,35963.64,SL,ACTIVE,bull,55127.67,2,-1.333
2025-05-28T00:00:00+00:00,2025-05-28T12:00:00+00:00,LONG,108807.6,107357.19,-762.44,35201.2,SL,ACTIVE,bull,53958.95,3,-1.333
2025-05-28T12:00:00+00:00,2025-05-28T20:00:00+00:00,LONG,107065.5,107825.67,332.73,35533.93,TP,ACTIVE,bull,52815.0,2,0.71
2025-05-28T20:00:00+00:00,2025-05-29T08:00:00+00:00,LONG,107723.1,108740.0,460.63,35994.56,TRAIL_TP,ACTIVE,bull,53314.22,3,0.944
2025-05-29T08:00:00+00:00,2025-05-29T16:00:00+00:00,LONG,108740.0,107290.5,-763.1,35231.46,SL,ACTIVE,bull,54005.34,2,-1.333
2025-05-29T16:00:00+00:00,2025-05-30T00:00:00+00:00,SHORT,105699.2,104948.74,333.02,35564.48,TP,ACTIVE,neutral,52860.41,2,0.71
2025-05-30T00:00:00+00:00,2025-05-30T08:00:00+00:00,SHORT,105978.8,105226.35,336.17,35900.65,TP,ACTIVE,neutral,53360.06,2,0.71
2025-05-30T08:00:00+00:00,2025-05-30T16:00:00+00:00,SHORT,105827.4,104597.6,582.86,36483.51,TRAIL_TP,ACTIVE,neutral,53864.44,2,1.1621
2025-05-30T16:00:00+00:00,2025-05-31T00:00:00+00:00,SHORT,104597.6,103640.1,457.3,36940.81,TRAIL_TP,ACTIVE,bear,54738.95,2,0.9154
2025-05-31T00:00:00+00:00,2025-06-01T00:00:00+00:00,SHORT,103640.1,104336.4,-416.71,36524.1,TIME_EXIT,ACTIVE,bear,55425.07,6,-0.6718
2025-06-01T00:00:00+00:00,2025-06-01T20:00:00+00:00,SHORT,104336.4,105727.2,-774.32,35749.78,SL,ACTIVE,bear,54799.85,5,-1.333
2025-06-01T20:00:00+00:00,2025-06-02T04:00:00+00:00,SHORT,105583.3,104833.66,337.92,36087.7,TP,ACTIVE,bear,53638.08,2,0.71
2025-06-02T04:00:00+00:00,2025-06-02T12:00:00+00:00,SHORT,105346.4,104396.8,444.75,36532.45,TRAIL_TP,ACTIVE,bear,54145.09,2,0.9014
2025-06-02T12:00:00+00:00,2025-06-02T20:00:00+00:00,SHORT,104396.8,105788.41,-774.5,35757.95,SL,ACTIVE,bear,54812.38,2,-1.333
2025-06-02T20:00:00+00:00,2025-06-03T04:00:00+00:00,SHORT,105814.3,105063.02,338.0,36095.95,TP,ACTIVE,bear,53650.34,2,0.71
2025-06-03T04:00:00+00:00,2025-06-03T12:00:00+00:00,SHORT,105134.4,106535.84,-765.24,35330.71,SL,ACTIVE,bear,54157.46,2,-1.333
2025-06-03T12:00:00+00:00,2025-06-03T20:00:00+00:00,SHORT,106556.1,105330.1,567.5,35898.21,TRAIL_TP,ACTIVE,neutral,53009.32,2,1.1506
2025-06-03T20:00:00+00:00,2025-06-04T12:00:00+00:00,SHORT,105330.1,104582.26,339.32,36237.53,TP,ACTIVE,bear,53860.78,4,0.71
2025-06-04T12:00:00+00:00,2025-06-04T20:00:00+00:00,SHORT,105254.7,104507.39,342.53,36580.06,TP,ACTIVE,bear,54369.89,2,0.71
2025-06-04T20:00:00+00:00,2025-06-05T12:00:00+00:00,SHORT,104641.8,103898.84,345.77,36925.83,TP,ACTIVE,bear,54883.81,4,0.71
2025-06-05T12:00:00+00:00,2025-06-05T20:00:00+00:00,SHORT,104490.5,101458.6,1563.24,38489.07,TRAIL_TP,ACTIVE,bear,55402.6,2,2.9016
2025-06-05T20:00:00+00:00,2025-06-06T04:00:00+00:00,SHORT,101458.6,102811.04,-815.98,37673.09,SL,ACTIVE,bear,57748.04,2,-1.333
2025-06-06T04:00:00+00:00,2025-06-06T12:00:00+00:00,SHORT,103096.8,104471.08,-798.68,36874.41,SL,ACTIVE,bear,56523.77,2,-1.333
2025-06-06T12:00:00+00:00,2025-06-06T20:00:00+00:00,SHORT,105035.4,104240.0,374.7,37249.11,TRAIL_TP,ACTIVE,neutral,55325.45,2,0.7573
2025-06-06T20:00:00+00:00,2025-06-07T12:00:00+00:00,SHORT,104240.0,105629.52,-789.69,36459.42,SL,ACTIVE,bear,55887.64,4,-1.333
2025-06-07T12:00:00+00:00,2025-06-08T12:00:00+00:00,SHORT,105507.9,105917.5,-256.13,36203.29,TIME_EXIT,ACTIVE,neutral,54702.81,6,-0.3882
2025-06-08T12:00:00+00:00,2025-06-09T08:00:00+00:00,SHORT,105917.5,107329.38,-767.52,35435.77,SL,ACTIVE,neutral,54318.51,5,-1.333
2025-06-09T08:00:00+00:00,2025-06-09T16:00:00+00:00,LONG,107707.9,108515.1,355.92,35791.69,TRAIL_TP,ACTIVE,bull,53166.95,2,0.7494
2025-06-09T16:00:00+00:00,2025-06-10T00:00:00+00:00,LONG,108515.1,109525.8,457.21,36248.9,TRAIL_TP,ACTIVE,bull,53700.96,2,0.9314
2025-06-10T00:00:00+00:00,2025-06-10T16:00:00+00:00,LONG,109525.8,110303.43,342.64,36591.54,TP,ACTIVE,bull,54386.95,4,0.71
2025-06-10T16:00:00+00:00,2025-06-11T00:00:00+00:00,LONG,109460.0,110237.17,345.88,36937.42,TP,ACTIVE,bull,54901.04,2,0.71
2025-06-11T00:00:00+00:00,2025-06-11T20:00:00+00:00,LONG,109664.1,108202.28,-783.08,36154.34,SL,ACTIVE,bull,55419.98,5,-1.333
2025-06-11T20:00:00+00:00,2025-06-12T08:00:00+00:00,LONG,108600.0,107152.36,-766.48,35387.86,SL,ACTIVE,bull,54245.07,3,-1.333
2025-06-12T08:00:00+00:00,2025-06-12T16:00:00+00:00,SHORT,106862.9,108287.38,-750.23,34637.63,SL,ACTIVE,neutral,53095.06,2,-1.333
2025-06-12T16:00:00+00:00,2025-06-13T00:00:00+00:00,LONG,106749.6,105326.63,-734.33,33903.3,SL,ACTIVE,bull,51969.44,2,-1.333
2025-06-13T00:00:00+00:00,2025-06-13T12:00:00+00:00,SHORT,104233.9,105623.34,-718.76,33184.54,SL,ACTIVE,neutral,50867.67,3,-1.333
2025-06-13T12:00:00+00:00,2025-06-14T12:00:00+00:00,SHORT,105391.9,104643.62,313.67,33498.21,TP,ACTIVE,neutral,49789.26,6,0.71
2025-06-14T12:00:00+00:00,2025-06-15T12:00:00+00:00,SHORT,104783.4,105526.0,-396.4,33101.81,TIME_EXIT,ACTIVE,neutral,50259.88,6,-0.7087
2025-06-15T12:00:00+00:00,2025-06-15T20:00:00+00:00,SHORT,105526.0,104776.77,312.89,33414.7,TP,ACTIVE,bear,49665.13,2,0.71
2025-06-15T20:00:00+00:00,2025-06-16T04:00:00+00:00,SHORT,105534.6,106941.38,-708.4,32706.3,SL,ACTIVE,bear,50134.58,2,-1.333
2025-06-16T04:00:00+00:00,2025-06-16T16:00:00+00:00,SHORT,107023.8,108450.43,-693.38,32012.92,SL,ACTIVE,bear,49071.72,3,-1.333
2025-06-16T16:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT,108594.2,107553.3,421.97,32434.89,TRAIL_TP,ACTIVE,neutral,48031.39,2,0.9585
2025-06-17T00:00:00+00:00,2025-06-17T08:00:00+00:00,SHORT,107553.3,105592.9,848.09,33282.98,TRAIL_TP,ACTIVE,bear,48664.5,2,1.8227
2025-06-17T08:00:00+00:00,2025-06-17T16:00:00+00:00,SHORT,105592.9,104630.6,415.14,33698.12,TRAIL_TP,ACTIVE,bear,49936.95,2,0.9113
2025-06-17T16:00:00+00:00,2025-06-18T12:00:00+00:00,SHORT,104630.6,103887.72,318.53,34016.65,TP,ACTIVE,bear,50559.82,5,0.71
2025-06-18T12:00:00+00:00,2025-06-18T20:00:00+00:00,SHORT,104744.2,104000.52,321.54,34338.19,TP,ACTIVE,bear,51037.73,2,0.71
2025-06-18T20:00:00+00:00,2025-06-19T12:00:00+00:00,SHORT,104832.8,104055.1,340.99,34679.18,TRAIL_TP,ACTIVE,bear,51520.17,4,0.7418
2025-06-19T12:00:00+00:00,2025-06-20T04:00:00+00:00,SHORT,104055.1,105442.15,-735.21,33943.97,SL,ACTIVE,bear,52031.78,4,-1.333
2025-06-20T04:00:00+00:00,2025-06-20T12:00:00+00:00,SHORT,105763.5,104168.5,727.3,34671.27,TRAIL_TP,ACTIVE,neutral,50928.69,2,1.5081
2025-06-20T12:00:00+00:00,2025-06-20T20:00:00+00:00,SHORT,104168.5,103246.1,419.01,35090.28,TRAIL_TP,ACTIVE,neutral,52019.91,2,0.8855
2025-06-20T20:00:00+00:00,2025-06-21T16:00:00+00:00,SHORT,103246.1,102207.5,487.5,35577.78,TRAIL_TP,ACTIVE,neutral,52648.58,5,1.0059
2025-06-21T16:00:00+00:00,2025-06-22T12:00:00+00:00,SHORT,102207.5,98849.9,1710.87,37288.65,TRAIL_TP,ACTIVE,bear,53380.02,5,3.2851
2025-06-22T12:00:00+00:00,2025-06-22T20:00:00+00:00,SHORT,98849.9,100167.57,-790.53,36498.12,SL,ACTIVE,bear,55946.96,2,-1.333
2025-06-22T20:00:00+00:00,2025-06-23T12:00:00+00:00,SHORT,100904.7,102249.76,-773.77,35724.35,SL,ACTIVE,bear,54760.87,4,-1.333
2025-06-23T12:00:00+00:00,2025-06-23T20:00:00+00:00,SHORT,101369.7,102720.96,-757.37,34966.98,SL,ACTIVE,bear,53599.92,2,-1.333
2025-06-24T08:00:00+00:00,2025-06-24T16:00:00+00:00,LONG,105134.6,105881.06,330.52,35297.5,TP,ACTIVE,bull,52463.59,2,0.71
2025-06-24T16:00:00+00:00,2025-06-25T00:00:00+00:00,LONG,105582.1,106331.73,333.64,35631.14,TP,ACTIVE,bull,52959.49,2,0.71
2025-06-25T00:00:00+00:00,2025-06-25T08:00:00+00:00,LONG,106177.0,107136.3,440.24,36071.38,TRAIL_TP,ACTIVE,bull,53460.08,2,0.9035
2025-06-25T08:00:00+00:00,2025-06-25T20:00:00+00:00,LONG,107136.3,107896.97,340.96,36412.34,TP,ACTIVE,bull,54120.6,3,0.71
2025-06-25T20:00:00+00:00,2025-06-26T04:00:00+00:00,LONG,107280.0,108041.69,344.18,36756.52,TP,ACTIVE,bull,54632.17,2,0.71
2025-06-26T04:00:00+00:00,2025-06-27T04:00:00+00:00,LONG,107768.5,106816.9,-531.08,36225.44,TIME_EXIT,ACTIVE,bull,55148.57,6,-0.883
2025-06-27T04:00:00+00:00,2025-06-27T16:00:00+00:00,LONG,106816.9,107575.3,342.42,36567.86,TP,ACTIVE,bull,54351.75,3,0.71
2025-06-27T16:00:00+00:00,2025-06-28T12:00:00+00:00,LONG,106748.1,107506.01,345.65,36913.51,TP,ACTIVE,bull,54865.51,5,0.71
2025-06-28T12:00:00+00:00,2025-06-29T08:00:00+00:00,LONG,107407.6,108448.3,492.32,37405.83,TRAIL_TP,ACTIVE,bull,55384.11,5,0.9689
2025-06-29T08:00:00+00:00,2025-06-30T08:00:00+00:00,LONG,108448.3,107608.1,-479.71,36926.12,TIME_EXIT,ACTIVE,bull,56122.78,6,-0.7747
2025-06-30T08:00:00+00:00,2025-07-01T08:00:00+00:00,LONG,107608.1,106556.8,-585.59,36340.53,TIME_EXIT,ACTIVE,bull,55403.03,6,-0.977
2025-07-01T08:00:00+00:00,2025-07-01T16:00:00+00:00,SHORT,106556.8,105340.1,578.96,36919.49,TRAIL_TP,ACTIVE,neutral,54524.43,2,1.1418
2025-07-01T16:00:00+00:00,2025-07-02T04:00:00+00:00,SHORT,105340.1,106744.28,-782.7,36136.79,SL,ACTIVE,bear,55393.08,3,-1.333
2025-07-02T04:00:00+00:00,2025-07-02T12:00:00+00:00,LONG,107026.0,108695.3,802.28,36939.07,TRAIL_TP,ACTIVE,bull,54218.74,2,1.5597
2025-07-02T12:00:00+00:00,2025-07-02T20:00:00+00:00,LONG,108695.3,109467.04,349.16,37288.23,TP,ACTIVE,bull,55422.46,2,0.71
2025-07-02T20:00:00+00:00,2025-07-03T08:00:00+00:00,LONG,108800.0,109572.48,352.46,37640.69,TP,ACTIVE,bull,55946.33,3,0.71
2025-07-03T08:00:00+00:00,2025-07-04T08:00:00+00:00,LONG,109551.0,108842.3,-410.53,37230.16,TIME_EXIT,ACTIVE,bull,56475.15,6,-0.6469
2025-07-04T08:00:00+00:00,2025-07-04T16:00:00+00:00,LONG,108842.3,107391.43,-789.29,36440.87,SL,ACTIVE,bull,55859.2,2,-1.333
2025-07-04T16:00:00+00:00,2025-07-05T16:00:00+00:00,SHORT,107429.6,108092.1,-380.91,36059.96,TIME_EXIT,ACTIVE,neutral,54674.97,6,-0.6167
2025-07-05T16:00:00+00:00,2025-07-06T16:00:00+00:00,SHORT,108092.1,108493.8,-244.35,35815.61,TIME_EXIT,ACTIVE,neutral,54103.47,6,-0.3716
2025-07-06T16:00:00+00:00,2025-07-07T16:00:00+00:00,SHORT,108493.8,107723.49,338.54,36154.15,TP,ACTIVE,neutral,53736.85,6,0.71
2025-07-07T16:00:00+00:00,2025-07-08T16:00:00+00:00,SHORT,107999.9,108723.6,-406.89,35747.26,TIME_EXIT,ACTIVE,neutral,54244.79,6,-0.6701
2025-07-08T16:00:00+00:00,2025-07-09T12:00:00+00:00,LONG,108723.6,109495.54,337.9,36085.16,TP,ACTIVE,bull,53634.3,5,0.71
2025-07-09T12:00:00+00:00,2025-07-09T20:00:00+00:00,LONG,109020.0,111199.9,1039.26,37124.42,TRAIL_TP,ACTIVE,bull,54141.28,2,1.9995
2025-07-09T20:00:00+00:00,2025-07-10T16:00:00+00:00,LONG,111199.9,113246.1,980.39,38104.81,TRAIL_TP,ACTIVE,bull,55700.56,5,1.8401
2025-07-10T16:00:00+00:00,2025-07-11T00:00:00+00:00,LONG,113246.1,116839.5,1768.37,39873.18,TRAIL_TP,ACTIVE,bull,57171.51,2,3.1731
2025-07-11T00:00:00+00:00,2025-07-11T08:00:00+00:00,LONG,116839.5,117790.1,438.87,40312.05,TRAIL_TP,ACTIVE,bull,59824.73,2,0.8136
2025-07-11T08:00:00+00:00,2025-07-12T08:00:00+00:00,LONG,117790.1,117773.6,-56.86,40255.19,TIME_EXIT,ACTIVE,bull,60483.2,6,-0.014
2025-07-12T08:00:00+00:00,2025-07-13T08:00:00+00:00,LONG,117773.6,118036.1,86.3,40341.49,TIME_EXIT,ACTIVE,bull,60397.88,6,0.2229
2025-07-13T08:00:00+00:00,2025-07-13T16:00:00+00:00,LONG,118036.1,118923.0,406.37,40747.86,TRAIL_TP,ACTIVE,bull,60527.37,2,0.7514
2025-07-13T16:00:00+00:00,2025-07-14T00:00:00+00:00,LONG,118923.0,120733.2,881.7,41629.56,TRAIL_TP,ACTIVE,bull,61137.07,2,1.5222
