timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2025-09-20 04:00:00+00:00,115968.56,4483.22,239.78,33.94,0.4959,23.51,115.18,0.26658
2025-09-20 08:00:00+00:00,115894.06,4469.96,238.14,33.09,0.4899,23.29,113.97,0.26517
2025-09-20 12:00:00+00:00,115986.69,4498.2,240.1,33.61,0.4963,23.42,114.7,0.26884
2025-09-20 16:00:00+00:00,115702.0,4480.18,238.64,33.27,0.4915,23.3,113.8,0.26621
2025-09-20 20:00:00+00:00,115685.63,4480.42,239.48,33.17,0.4931,23.34,113.92,0.26759
2025-09-21 00:00:00+00:00,115669.41,4478.26,241.78,33.28,0.4942,23.37,114.45,0.26956
2025-09-21 04:00:00+00:00,115815.97,4477.78,239.87,32.97,0.4953,23.36,115.39,0.26821
2025-09-21 08:00:00+00:00,115603.45,4460.57,238.64,32.86,0.4867,23.11,114.73,0.26572
2025-09-21 12:00:00+00:00,115531.61,4482.8,237.91,33.05,0.4852,23.09,115.45,0.26561
2025-09-21 16:00:00+00:00,115480.05,4494.4,237.99,33.23,0.485,23.18,115.25,0.26347
2025-09-21 20:00:00+00:00,115232.29,4444.97,236.16,33.04,0.4806,22.96,114.0,0.26074
2025-09-22 00:00:00+00:00,114649.89,4305.87,232.81,31.8,0.4612,22.17,111.38,0.24877
2025-09-22 04:00:00+00:00,112519.99,4193.38,221.88,30.54,0.4378,21.28,105.49,0.23772
2025-09-22 08:00:00+00:00,112876.97,4181.62,221.49,31.1,0.4371,21.21,105.64,0.23917
2025-09-22 12:00:00+00:00,112815.5,4167.88,220.73,31.95,0.4329,21.19,105.27,0.23953
2025-09-22 16:00:00+00:00,112122.9,4134.98,217.1,31.36,0.4282,21.17,104.77,0.2363
2025-09-22 20:00:00+00:00,112650.99,4199.08,220.38,33.86,0.4363,21.65,105.65,0.24122
2025-09-23 00:00:00+00:00,112339.99,4188.01,216.94,34.94,0.4317,21.57,106.16,0.24035
2025-09-23 04:00:00+00:00,113090.13,4205.24,219.0,34.97,0.4347,21.8,106.24,0.2415
2025-09-23 08:00:00+00:00,112975.99,4192.08,219.34,34.44,0.4348,21.78,106.5,0.24085
2025-09-23 12:00:00+00:00,112882.19,4181.01,219.28,35.14,0.4382,21.86,106.77,0.24068
2025-09-23 16:00:00+00:00,111655.29,4153.43,214.52,33.79,0.4319,21.58,106.01,0.23792
2025-09-23 20:00:00+00:00,111998.8,4164.26,213.3,33.61,0.4322,21.52,106.07,0.23709
2025-09-24 00:00:00+00:00,111683.09,4147.51,208.51,33.25,0.4286,21.29,105.79,0.23449
2025-09-24 04:00:00+00:00,112583.54,4175.08,210.63,34.13,0.4403,21.71,106.87,0.23955
2025-09-24 08:00:00+00:00,113029.46,4182.08,212.35,34.15,0.4421,21.77,107.2,0.2431
2025-09-24 12:00:00+00:00,113346.41,4166.18,213.61,34.49,0.4354,21.76,106.82,0.24557
2025-09-24 16:00:00+00:00,113420.01,4161.5,213.18,34.23,0.4343,21.82,106.1,0.24352
2025-09-24 20:00:00+00:00,113307.0,4152.81,211.6,32.31,0.4294,21.6,105.52,0.24107
2025-09-25 00:00:00+00:00,112546.21,4062.78,207.3,31.84,0.4248,21.3,104.84,0.23616
2025-09-25 04:00:00+00:00,111766.72,4009.18,204.19,30.72,0.4182,20.96,103.97,0.23328
2025-09-25 08:00:00+00:00,111348.0,4002.51,201.35,30.6,0.4159,20.74,103.45,0.23128
2025-09-25 12:00:00+00:00,111580.77,4003.26,201.15,30.25,0.4227,20.88,104.52,0.23109
2025-09-25 16:00:00+00:00,109360.0,3911.59,198.09,29.48,0.4119,20.4,102.78,0.22646
2025-09-25 20:00:00+00:00,108994.49,3874.36,192.74,28.64,0.4079,20.14,102.28,0.22292
2025-09-26 00:00:00+00:00,109580.01,3965.32,196.47,28.26,0.4135,20.55,103.2,0.22718
2025-09-26 04:00:00+00:00,109320.02,3938.11,196.31,28.28,0.4105,20.37,103.09,0.22703
2025-09-26 08:00:00+00:00,109133.5,3906.0,193.47,27.57,0.4074,20.17,101.93,0.22452
2025-09-26 12:00:00+00:00,109027.78,3946.0,196.02,27.89,0.414,20.6,103.4,0.22726
2025-09-26 16:00:00+00:00,109172.2,4024.07,200.68,28.71,0.422,20.96,104.12,0.23091
2025-09-26 20:00:00+00:00,109643.46,4032.24,205.17,29.09,0.4251,21.07,104.55,0.23244
2025-09-27 00:00:00+00:00,109553.77,4019.41,203.88,28.76,0.4238,21.09,103.84,0.23357
2025-09-27 04:00:00+00:00,109411.2,4007.93,202.05,28.68,0.4233,20.95,103.75,0.2311
2025-09-27 08:00:00+00:00,109310.21,4002.16,201.71,28.35,0.4229,20.99,103.96,0.23003
2025-09-27 12:00:00+00:00,109402.24,4018.92,203.52,28.68,0.4234,20.96,104.91,0.2302
2025-09-27 16:00:00+00:00,109424.2,4002.45,202.19,28.77,0.4226,20.84,104.58,0.22979
2025-09-27 20:00:00+00:00,109635.85,4018.38,203.46,28.74,0.4242,20.91,104.46,0.23077
2025-09-28 00:00:00+00:00,109436.0,4002.74,201.4,28.26,0.4189,20.71,103.87,0.22855
2025-09-28 04:00:00+00:00,109513.06,4014.32,202.1,28.39,0.4159,20.73,104.1,0.2292
2025-09-28 08:00:00+00:00,109369.02,3992.39,199.86,28.12,0.4128,20.56,103.34,0.22646
2025-09-28 12:00:00+00:00,110037.93,4021.69,203.42,28.83,0.4173,20.99,104.58,0.22983
2025-09-28 16:00:00+00:00,110337.6,4039.45,206.18,29.01,0.4223,21.21,105.62,0.23186
2025-09-28 20:00:00+00:00,112163.95,4142.16,210.83,30.01,0.4302,21.68,106.88,0.23735
2025-09-29 00:00:00+00:00,111857.51,4121.8,210.28,29.76,0.4251,21.49,106.58,0.2358
2025-09-29 04:00:00+00:00,111865.95,4108.25,208.95,29.58,0.4207,21.25,106.04,0.23255
2025-09-29 08:00:00+00:00,112100.0,4103.21,207.07,29.69,0.4163,21.2,105.73,0.2309
2025-09-29 12:00:00+00:00,113815.57,4164.8,210.07,30.46,0.4172,21.39,106.36,0.23374
2025-09-29 16:00:00+00:00,114265.55,4188.32,212.93,30.48,0.4184,21.73,106.35,0.23465
2025-09-29 20:00:00+00:00,114311.96,4215.07,212.75,30.41,0.4175,21.74,106.76,0.23478
2025-09-30 00:00:00+00:00,114376.39,4198.68,210.71,29.88,0.4123,21.48,106.4,0.2327
2025-09-30 04:00:00+00:00,113699.23,4182.13,209.0,29.52,0.4117,21.41,105.85,0.23204
2025-09-30 08:00:00+00:00,113055.01,4165.39,207.08,29.44,0.4111,21.41,105.42,0.23029
2025-09-30 12:00:00+00:00,113106.16,4119.87,206.0,29.08,0.4104,21.1,104.51,0.22801
2025-09-30 16:00:00+00:00,114359.99,4160.1,208.92,30.01,0.4213,21.53,106.84,0.2326
2025-09-30 20:00:00+00:00,114048.93,4145.15,208.68,30.01,0.4215,21.3,106.88,0.23293
2025-10-01 00:00:00+00:00,114176.92,4128.66,206.69,29.65,0.4164,21.17,105.8,0.23075
2025-10-01 04:00:00+00:00,114539.02,4145.8,210.18,30.01,0.4193,21.34,105.98,0.23346
2025-10-01 08:00:00+00:00,116789.58,4298.2,217.75,30.8,0.4338,22.24,110.39,0.24281
2025-10-01 12:00:00+00:00,117423.73,4327.23,220.25,30.59,0.433,22.4,111.33,0.24533
2025-10-01 16:00:00+00:00,117439.53,4334.53,220.05,30.61,0.4362,22.54,112.14,0.2467
2025-10-01 20:00:00+00:00,118594.99,4348.03,222.04,30.73,0.4353,22.58,115.1,0.24906
2025-10-02 00:00:00+00:00,118733.99,4376.3,223.8,30.86,0.4422,22.69,118.45,0.25386
2025-10-02 04:00:00+00:00,118489.76,4375.78,222.9,30.59,0.441,22.57,119.39,0.25589
2025-10-02 08:00:00+00:00,118765.73,4378.93,225.27,30.52,0.4413,22.41,119.84,0.25603
2025-10-02 12:00:00+00:00,119910.78,4437.09,227.18,30.01,0.4429,22.43,118.82,0.25495
2025-10-02 16:00:00+00:00,120836.49,4495.61,232.3,31.01,0.4553,22.93,119.45,0.25908
2025-10-02 20:00:00+00:00,120529.35,4484.35,234.74,30.98,0.4527,22.77,119.54,0.262
2025-10-03 00:00:00+00:00,120225.89,4500.59,232.26,30.76,0.4464,22.59,117.38,0.25926
2025-10-03 04:00:00+00:00,119640.21,4462.33,229.41,30.18,0.4441,22.39,116.44,0.25538
2025-10-03 08:00:00+00:00,120334.5,4478.45,230.78,30.16,0.4408,22.26,117.41,0.25574
2025-10-03 12:00:00+00:00,122258.05,4534.75,234.79,31.24,0.4529,22.72,120.04,0.26066
2025-10-03 16:00:00+00:00,122660.99,4519.48,233.17,31.18,0.4542,22.62,122.43,0.25926
2025-10-03 20:00:00+00:00,122232.0,4512.87,232.84,31.31,0.45,22.5,120.56,0.25819
2025-10-04 00:00:00+00:00,122243.99,4487.06,229.25,31.23,0.4428,22.22,119.49,0.25322
2025-10-04 04:00:00+00:00,122324.08,4498.29,229.11,30.81,0.4422,22.08,118.52,0.25401
2025-10-04 08:00:00+00:00,121973.26,4483.83,229.19,30.33,0.4336,21.85,117.8,0.24952
2025-10-04 12:00:00+00:00,121791.31,4455.05,224.88,29.93,0.4282,21.84,117.82,0.24773
2025-10-04 16:00:00+00:00,121959.25,4467.12,226.91,30.04,0.4315,22.0,118.78,0.24945
2025-10-04 20:00:00+00:00,122391.0,4487.15,227.86,30.12,0.4341,22.01,120.51,0.25084
2025-10-05 00:00:00+00:00,123776.22,4531.54,230.91,30.48,0.441,22.35,122.67,0.25833
2025-10-05 04:00:00+00:00,124713.63,4605.97,236.59,31.08,0.4531,22.81,122.11,0.26399
2025-10-05 08:00:00+00:00,123464.64,4551.06,232.66,30.33,0.4448,22.75,120.07,0.25873
2025-10-05 12:00:00+00:00,122803.17,4532.0,230.14,30.24,0.4439,22.47,119.8,0.25636
2025-10-05 16:00:00+00:00,122591.79,4487.26,227.07,29.71,0.4312,21.95,118.57,0.25146
2025-10-05 20:00:00+00:00,123482.31,4514.32,228.56,30.07,0.4321,22.0,118.85,0.25284
2025-10-06 00:00:00+00:00,123839.09,4537.08,232.24,30.25,0.436,21.9,120.69,0.25389
2025-10-06 04:00:00+00:00,123390.47,4533.19,231.36,30.3,0.4389,21.93,119.91,0.25507
2025-10-06 08:00:00+00:00,124215.0,4571.71,233.02,30.5,0.4427,22.11,119.95,0.25989
2025-10-06 12:00:00+00:00,125000.0,4673.39,235.64,30.83,0.46,22.82,120.55,0.26688
2025-10-06 16:00:00+00:00,125410.81,4722.62,235.35,30.84,0.4634,23.43,119.88,0.26842
2025-10-06 20:00:00+00:00,124658.54,4684.01,232.35,30.61,0.4567,23.37,118.32,0.26603
2025-10-07 00:00:00+00:00,124329.74,4690.59,233.95,30.34,0.4595,23.34,118.21,0.26655
2025-10-07 04:00:00+00:00,123667.99,4678.19,231.01,30.1,0.4505,22.85,117.78,0.26033
2025-10-07 08:00:00+00:00,124453.38,4708.81,230.44,30.02,0.4521,22.87,118.23,0.26169
2025-10-07 12:00:00+00:00,121846.01,4511.99,223.79,28.54,0.4285,22.0,116.15,0.2515
2025-10-07 16:00:00+00:00,121637.17,4479.44,221.69,28.1,0.4249,21.88,115.97,0.24928
2025-10-07 20:00:00+00:00,121332.95,4447.7,219.97,27.93,0.4214,21.79,116.91,0.24682
2025-10-08 00:00:00+00:00,121374.75,4443.6,218.31,27.97,0.4197,21.75,116.97,0.24473
2025-10-08 04:00:00+00:00,121597.06,4463.48,220.95,28.29,0.4227,21.91,116.32,0.24663
2025-10-08 08:00:00+00:00,122884.14,4487.3,221.2,28.3,0.4224,22.06,116.22,0.24929
2025-10-08 12:00:00+00:00,122189.72,4447.14,221.19,28.3,0.4251,22.0,116.37,0.25323
2025-10-08 16:00:00+00:00,123450.0,4515.27,229.34,29.2,0.4357,22.49,118.66,0.25929
2025-10-08 20:00:00+00:00,123306.0,4525.72,229.02,28.82,0.4347,22.63,118.6,0.25564
2025-10-09 00:00:00+00:00,122038.01,4450.8,226.19,28.4,0.4284,22.27,118.38,0.24914
2025-10-09 04:00:00+00:00,121906.1,4426.6,224.5,28.36,0.4225,21.97,117.33,0.24731
2025-10-09 08:00:00+00:00,122737.57,4373.05,223.14,28.31,0.4183,21.73,116.68,0.24756
2025-10-09 12:00:00+00:00,121147.14,4314.79,219.11,27.97,0.4111,21.49,118.33,0.24475
2025-10-09 16:00:00+00:00,120951.72,4338.0,218.29,28.08,0.4152,21.73,119.01,0.24655
2025-10-09 20:00:00+00:00,121662.4,4368.09,220.93,28.38,0.4179,21.99,125.9,0.24849
2025-10-10 00:00:00+00:00,121026.01,4347.13,221.65,28.36,0.4238,22.4,131.27,0.25128
2025-10-10 04:00:00+00:00,120932.05,4323.39,218.12,28.21,0.4217,22.29,128.31,0.24731
2025-10-10 08:00:00+00:00,121554.55,4343.02,221.14,28.26,0.4256,22.4,132.17,0.25075
2025-10-10 12:00:00+00:00,119018.98,4103.11,210.7,26.99,0.4034,21.37,127.07,0.23788
2025-10-10 16:00:00+00:00,116661.5,3997.56,205.32,26.44,0.3923,20.5,126.75,0.23183
2025-10-10 20:00:00+00:00,112774.5,3829.72,188.43,20.68,0.2962,17.31,96.88,0.19349
2025-10-11 00:00:00+00:00,112300.01,3792.26,184.85,21.94,0.3042,17.48,100.67,0.19328
2025-10-11 04:00:00+00:00,110384.61,3758.81,182.75,22.2,0.3114,17.73,98.44,0.1912
2025-10-11 08:00:00+00:00,112280.0,3839.99,183.85,22.68,0.3184,18.05,98.1,0.19392
2025-10-11 12:00:00+00:00,111793.2,3825.13,183.71,22.81,0.3199,17.98,96.01,0.19204
2025-10-11 16:00:00+00:00,111178.31,3760.61,177.57,21.9,0.3066,17.28,93.74,0.18444
2025-10-11 20:00:00+00:00,110644.4,3746.79,177.62,21.46,0.3017,17.2,93.34,0.18527
2025-10-12 00:00:00+00:00,110676.0,3781.61,177.06,21.02,0.3031,17.08,93.76,0.18523
2025-10-12 04:00:00+00:00,111525.2,3827.99,182.55,21.37,0.3096,17.41,95.29,0.18984
2025-10-12 08:00:00+00:00,111848.36,3820.36,180.96,21.1,0.3066,17.4,95.57,0.18876
2025-10-12 12:00:00+00:00,113198.2,4034.59,191.23,22.37,0.336,18.77,98.18,0.20514
2025-10-12 16:00:00+00:00,114342.28,4135.68,195.85,23.02,0.3429,19.36,100.83,0.21019
2025-10-12 20:00:00+00:00,114958.8,4152.29,197.0,22.51,0.3346,19.0,98.98,0.20717
2025-10-13 00:00:00+00:00,114821.12,4139.78,194.81,22.23,0.3314,19.03,99.01,0.20723
2025-10-13 04:00:00+00:00,115399.67,4178.3,196.81,22.7,0.3385,19.54,97.38,0.20991
2025-10-13 08:00:00+00:00,114180.0,4080.39,192.56,22.19,0.3391,19.19,96.29,0.20574
2025-10-13 12:00:00+00:00,114312.1,4135.0,196.42,22.79,0.3444,19.74,97.87,0.21017
2025-10-13 16:00:00+00:00,115792.84,4251.96,207.1,23.85,0.3577,20.04,100.22,0.216
2025-10-13 20:00:00+00:00,115166.0,4240.85,208.69,23.8,0.3585,19.84,99.45,0.2138
2025-10-14 00:00:00+00:00,113500.0,4153.56,205.71,23.34,0.3462,19.46,98.2,0.20781
2025-10-14 04:00:00+00:00,111724.41,3981.19,194.47,22.14,0.3291,18.56,93.69,0.19786
2025-10-14 08:00:00+00:00,111313.98,3971.85,195.32,22.42,0.3307,18.58,93.25,0.19905
2025-10-14 12:00:00+00:00,112900.43,4085.4,202.22,22.8,0.3417,19.04,95.58,0.2035
2025-10-14 16:00:00+00:00,112613.7,4102.94,198.54,22.56,0.3407,18.88,98.13,0.20309
2025-10-14 20:00:00+00:00,113028.14,4125.02,202.44,22.74,0.3433,19.1,97.33,0.20437
2025-10-15 00:00:00+00:00,112024.29,4080.7,201.65,22.47,0.3412,18.91,97.18,0.2025
2025-10-15 04:00:00+00:00,112584.5,4122.04,204.66,22.98,0.3457,18.87,98.16,0.20471
2025-10-15 08:00:00+00:00,111905.73,4099.9,202.6,22.56,0.3391,18.68,97.06,0.2022
2025-10-15 12:00:00+00:00,110798.01,3980.97,197.13,21.93,0.3285,18.12,94.7,0.19867
2025-10-15 16:00:00+00:00,111271.73,3983.21,194.81,21.99,0.3281,18.03,94.45,0.1972
2025-10-15 20:00:00+00:00,110763.28,3985.61,193.84,21.9,0.327,18.06,95.5,0.19621
2025-10-16 00:00:00+00:00,111329.48,4014.85,193.63,21.93,0.3258,18.04,94.81,0.19644
2025-10-16 04:00:00+00:00,110584.2,4004.3,192.93,21.88,0.3271,18.06,94.85,0.19744
2025-10-16 08:00:00+00:00,111404.72,4061.85,196.81,22.25,0.3334,18.49,96.04,0.20034
2025-10-16 12:00:00+00:00,108549.21,3907.18,187.61,21.15,0.318,17.65,91.77,0.18942
2025-10-16 16:00:00+00:00,108197.66,3867.01,185.04,20.78,0.315,17.39,90.54,0.18778
2025-10-16 20:00:00+00:00,108194.28,3894.51,184.85,20.98,0.3162,17.43,91.79,0.1885
2025-10-17 00:00:00+00:00,109176.74,3933.25,187.09,20.97,0.3163,17.52,92.11,0.19034
2025-10-17 04:00:00+00:00,105633.75,3756.49,177.75,19.4,0.2934,16.2,85.21,0.17858
2025-10-17 08:00:00+00:00,105683.72,3778.54,181.45,19.82,0.3021,16.53,87.65,0.18273
2025-10-17 12:00:00+00:00,106803.53,3797.75,182.72,19.94,0.3027,16.63,89.98,0.18488
2025-10-17 16:00:00+00:00,106454.72,3827.76,181.98,19.93,0.3031,16.39,90.59,0.18443
2025-10-17 20:00:00+00:00,106431.68,3831.57,181.96,19.96,0.3037,16.61,90.12,0.1847
2025-10-18 00:00:00+00:00,107070.4,3870.57,184.8,20.04,0.3082,16.79,90.5,0.18692
2025-10-18 04:00:00+00:00,106665.0,3892.43,186.27,20.17,0.3077,16.71,90.96,0.18787
2025-10-18 08:00:00+00:00,107208.6,3881.99,186.1,20.21,0.3115,16.87,91.45,0.18801
2025-10-18 12:00:00+00:00,106948.75,3877.89,185.03,20.03,0.308,16.79,91.1,0.18762
2025-10-18 16:00:00+00:00,107080.14,3893.64,186.34,20.17,0.3094,16.85,91.95,0.1894
2025-10-18 20:00:00+00:00,107185.01,3889.21,187.56,20.21,0.3094,16.82,91.69,0.18962
2025-10-19 00:00:00+00:00,107275.78,3906.29,187.04,20.28,0.3106,16.86,92.23,0.19059
2025-10-19 04:00:00+00:00,106786.0,3888.01,185.9,19.96,0.3084,16.8,91.89,0.18879
2025-10-19 08:00:00+00:00,107783.47,3923.82,188.99,20.4,0.3148,17.14,93.41,0.19329
2025-10-19 12:00:00+00:00,108486.7,3978.65,190.78,20.74,0.319,17.41,94.14,0.19651
2025-10-19 16:00:00+00:00,108908.43,3985.75,188.88,20.73,0.32,17.46,94.15,0.19679
2025-10-19 20:00:00+00:00,108642.78,3982.58,187.86,20.59,0.3172,17.29,93.33,0.19535
2025-10-20 00:00:00+00:00,110145.44,4026.9,191.21,21.02,0.3228,17.62,94.62,0.19919
2025-10-20 04:00:00+00:00,111169.92,4055.03,193.02,20.92,0.3248,18.61,95.1,0.20125
2025-10-20 08:00:00+00:00,111016.75,4035.02,192.2,20.78,0.3245,19.01,94.55,0.20029
2025-10-20 12:00:00+00:00,111144.55,4003.98,190.5,20.61,0.323,18.76,94.85,0.19929
2025-10-20 16:00:00+00:00,110803.22,3981.36,188.83,20.53,0.3238,18.85,95.29,0.19963
2025-10-20 20:00:00+00:00,110532.09,3979.22,189.71,20.34,0.3221,18.66,94.01,0.2
2025-10-21 00:00:00+00:00,109059.22,3922.66,185.57,19.85,0.3164,18.15,92.93,0.1966
2025-10-21 04:00:00+00:00,108086.37,3892.95,185.03,19.78,0.3146,18.07,93.03,0.19427
2025-10-21 08:00:00+00:00,108580.01,3890.07,186.29,19.99,0.3121,18.08,92.9,0.19453
2025-10-21 12:00:00+00:00,113422.61,4081.66,196.22,20.76,0.3325,18.8,96.27,0.2044
2025-10-21 16:00:00+00:00,111780.39,3995.69,193.96,20.4,0.3262,18.18,96.08,0.20147
2025-10-21 20:00:00+00:00,108297.67,3873.05,185.63,19.54,0.311,17.61,92.46,0.19427
2025-10-22 00:00:00+00:00,108216.02,3859.57,185.24,19.46,0.3103,17.63,92.95,0.19381
2025-10-22 04:00:00+00:00,108321.63,3868.72,185.01,19.56,0.3074,17.62,93.17,0.19194
2025-10-22 08:00:00+00:00,107555.05,3829.0,185.05,19.59,0.3076,17.41,92.29,0.191
2025-10-22 12:00:00+00:00,108416.5,3841.76,183.98,19.54,0.3096,17.47,92.91,0.19213
2025-10-22 16:00:00+00:00,107870.35,3804.0,180.2,19.08,0.3044,17.25,93.84,0.19048
2025-10-22 20:00:00+00:00,107567.44,3805.53,180.12,19.02,0.3012,17.2,91.88,0.18993
2025-10-23 00:00:00+00:00,108377.96,3826.79,182.86,19.12,0.3026,17.26,92.59,0.19107
2025-10-23 04:00:00+00:00,109269.9,3881.01,187.48,19.55,0.3088,17.57,93.32,0.194
2025-10-23 08:00:00+00:00,109253.89,3863.06,187.98,19.42,0.3083,17.3,93.29,0.19331
2025-10-23 12:00:00+00:00,109908.28,3876.94,191.04,19.54,0.3132,17.4,94.04,0.19553
2025-10-23 16:00:00+00:00,110200.0,3859.4,191.15,19.38,0.3146,17.48,93.87,0.19585
2025-10-23 20:00:00+00:00,110078.18,3856.8,191.35,19.14,0.3141,17.44,94.04,0.19493
2025-10-24 00:00:00+00:00,110441.46,3891.0,191.31,19.23,0.3131,17.35,94.77,0.19532
2025-10-24 04:00:00+00:00,111054.61,3949.22,192.15,19.49,0.3174,17.65,96.08,0.19673
2025-10-24 08:00:00+00:00,111066.29,3946.57,192.13,19.5,0.3166,17.74,96.18,0.19735
2025-10-24 12:00:00+00:00,110046.91,3888.92,189.45,19.26,0.3135,17.56,95.2,0.19493
2025-10-24 16:00:00+00:00,110615.07,3926.53,193.09,19.51,0.3177,17.78,96.18,0.19674
2025-10-24 20:00:00+00:00,111004.89,3934.88,193.59,19.49,0.3202,17.89,96.45,0.19775
2025-10-25 00:00:00+00:00,111029.99,3921.2,193.47,19.34,0.3183,17.81,96.11,0.19782
2025-10-25 04:00:00+00:00,111489.6,3928.92,193.96,19.36,0.3172,17.88,96.55,0.19797
2025-10-25 08:00:00+00:00,111563.81,3940.31,192.71,19.33,0.3193,18.0,96.25,0.19752
2025-10-25 12:00:00+00:00,111385.18,3932.71,191.89,19.53,0.3187,17.98,96.12,0.19622
2025-10-25 16:00:00+00:00,111623.45,3957.43,194.53,19.74,0.3219,18.19,96.96,0.19735
2025-10-25 20:00:00+00:00,111646.27,3953.82,193.84,19.71,0.3203,18.02,96.97,0.19652
2025-10-26 00:00:00+00:00,111260.46,3931.82,192.97,19.39,0.3152,17.73,96.46,0.195
2025-10-26 04:00:00+00:00,111723.98,3951.57,193.86,19.7,0.3196,17.86,97.45,0.19669
2025-10-26 08:00:00+00:00,113286.09,4044.99,197.75,20.37,0.3284,18.32,98.65,0.20183
2025-10-26 12:00:00+00:00,113694.97,4075.29,199.53,20.41,0.3297,18.33,99.23,0.20307
2025-10-26 16:00:00+00:00,113585.99,4067.94,198.87,20.31,0.3285,18.17,99.25,0.20186
2025-10-26 20:00:00+00:00,114559.4,4158.46,200.03,20.82,0.3347,18.55,100.02,0.20577
2025-10-27 00:00:00+00:00,114958.51,4205.08,204.33,20.8,0.3435,18.95,100.03,0.20686
2025-10-27 04:00:00+00:00,115554.6,4201.36,202.51,20.81,0.3437,18.83,99.78,0.20629
2025-10-27 08:00:00+00:00,115362.02,4162.14,200.18,20.57,0.3379,18.49,99.27,0.20336
2025-10-27 12:00:00+00:00,114969.68,4172.96,200.11,20.46,0.3336,18.41,102.04,0.203
2025-10-27 16:00:00+00:00,114942.64,4193.96,200.03,20.6,0.3353,18.48,102.04,0.20314
2025-10-27 20:00:00+00:00,114107.65,4120.15,198.7,20.33,0.3305,18.22,99.39,0.20038
2025-10-28 00:00:00+00:00,113908.24,4094.32,201.27,20.22,0.3288,18.22,100.05,0.19971
2025-10-28 04:00:00+00:00,114188.37,4117.24,202.35,20.31,0.3287,18.33,102.46,0.20034
2025-10-28 08:00:00+00:00,114357.73,4112.46,199.73,20.18,0.3276,18.39,102.23,0.19977
2025-10-28 12:00:00+00:00,114641.38,4096.85,198.85,20.01,0.3253,18.38,99.08,0.19972
2025-10-28 16:00:00+00:00,113689.99,4039.39,195.35,19.64,0.3193,17.99,98.3,0.19679
2025-10-28 20:00:00+00:00,112898.45,3979.2,194.15,19.47,0.3149,17.83,96.65,0.19362
2025-10-29 00:00:00+00:00,112523.49,3997.66,193.89,19.47,0.3162,17.8,96.43,0.193
2025-10-29 04:00:00+00:00,113577.9,4025.06,195.65,19.6,0.3178,17.93,98.69,0.19435
2025-10-29 08:00:00+00:00,113132.36,4011.01,198.74,19.74,0.3232,18.11,98.44,0.19542
2025-10-29 12:00:00+00:00,111509.74,3951.71,196.78,19.44,0.32,18.02,98.2,0.19114
2025-10-29 16:00:00+00:00,110640.0,3905.71,192.76,19.94,0.3229,18.26,98.73,0.19404
2025-10-29 20:00:00+00:00,110021.29,3902.99,193.88,19.66,0.3176,18.13,98.53,0.19237
2025-10-30 00:00:00+00:00,110751.47,3934.58,197.1,19.84,0.3184,18.17,98.95,0.19372
2025-10-30 04:00:00+00:00,111366.72,3940.42,195.8,19.83,0.3169,18.37,98.73,0.19264
2025-10-30 08:00:00+00:00,109717.29,3881.1,191.85,19.24,0.3075,17.67,96.7,0.18795
2025-10-30 12:00:00+00:00,107711.56,3773.69,185.02,18.23,0.2915,16.91,92.15,0.18067
2025-10-30 16:00:00+00:00,106536.39,3686.93,179.06,17.59,0.2808,16.4,90.67,0.17694
2025-10-30 20:00:00+00:00,108322.88,3805.09,184.69,18.11,0.2902,16.8,93.39,0.18268
2025-10-31 00:00:00+00:00,109227.86,3829.16,185.15,18.26,0.291,16.94,93.87,0.18453
2025-10-31 04:00:00+00:00,109449.31,3831.49,185.36,18.25,0.2922,17.22,94.27,0.18451
2025-10-31 08:00:00+00:00,110415.61,3874.01,188.89,18.5,0.2981,17.34,95.0,0.18674
2025-10-31 12:00:00+00:00,110202.9,3860.99,188.13,18.27,0.2967,17.28,95.64,0.186
2025-10-31 16:00:00+00:00,109828.78,3886.15,188.42,18.28,0.2975,17.31,96.12,0.18748
2025-10-31 20:00:00+00:00,109608.01,3847.99,187.21,18.19,0.2953,17.24,95.38,0.18644
2025-11-01 00:00:00+00:00,110226.37,3861.38,187.2,18.41,0.2997,17.31,96.15,0.18698
2025-11-01 04:00:00+00:00,110071.4,3860.84,185.8,18.51,0.3007,17.33,99.12,0.18709
2025-11-01 08:00:00+00:00,110137.59,3877.79,186.22,18.66,0.304,17.34,98.66,0.18705
2025-11-01 12:00:00+00:00,110310.65,3895.15,186.42,18.63,0.3046,17.25,98.68,0.18734
2025-11-01 16:00:00+00:00,110299.99,3879.99,186.27,18.64,0.3069,17.23,99.75,0.18738
2025-11-01 20:00:00+00:00,110098.1,3873.77,186.35,18.73,0.3069,17.14,101.38,0.18736
2025-11-02 00:00:00+00:00,110053.23,3880.63,185.29,18.69,0.3042,17.16,99.51,0.1862
2025-11-02 04:00:00+00:00,110895.53,3906.73,187.72,18.96,0.3131,17.54,100.69,0.18822
2025-11-02 08:00:00+00:00,111196.99,3891.31,186.15,18.83,0.3115,17.58,100.9,0.18698
2025-11-02 12:00:00+00:00,110117.48,3853.33,183.77,18.28,0.2998,17.13,98.4,0.18345
2025-11-02 16:00:00+00:00,110180.84,3855.98,184.02,18.16,0.2988,17.05,98.29,0.18326
2025-11-02 20:00:00+00:00,110540.68,3906.58,187.71,18.8,0.3075,17.58,99.42,0.18638
