timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2025-02-28 00:00:00+00:00,126.86,129.59,114.05,128.04,2554702.699,2025-02-28 23:59:59.999000+00:00,312099808.04346,1681176,1260530.688,154004234.13497
2025-03-01 00:00:00+00:00,128.03,131.0,122.93,124.31,868229.911,2025-03-01 23:59:59.999000+00:00,109769197.07723,633493,414635.245,52443592.84476
2025-03-02 00:00:00+00:00,124.31,130.0,117.46,127.89,1991443.325,2025-03-02 23:59:59.999000+00:00,247910152.80959,1319016,979461.954,122150438.00215
2025-03-03 00:00:00+00:00,127.89,130.4,106.7,109.89,2290258.924,2025-03-03 23:59:59.999000+00:00,268519038.40569,1657488,1119442.596,131183211.31853
2025-03-04 00:00:00+00:00,109.9,110.94,93.93,103.66,2521491.908,2025-03-04 23:59:59.999000+00:00,257784456.37591,1765818,1251602.727,128050972.00956
2025-03-05 00:00:00+00:00,103.65,106.87,100.61,104.73,963325.131,2025-03-05 23:59:59.999000+00:00,99863681.86484,705277,485950.998,50409385.1561
2025-03-06 00:00:00+00:00,104.73,113.0,102.11,103.39,1168337.179,2025-03-06 23:59:59.999000+00:00,124867477.49458,744543,568460.891,60722364.6324
2025-03-07 00:00:00+00:00,103.39,106.68,97.29,103.71,1166607.54,2025-03-07 23:59:59.999000+00:00,119938781.77474,862415,541760.389,55716802.02004
2025-03-08 00:00:00+00:00,103.71,109.05,101.77,102.34,579080.883,2025-03-08 23:59:59.999000+00:00,60777179.22467,403102,280009.322,29431841.95002
2025-03-09 00:00:00+00:00,102.34,102.77,93.61,94.62,904937.724,2025-03-09 23:59:59.999000+00:00,89117039.60104,533768,414669.639,40872272.20315
2025-03-10 00:00:00+00:00,94.63,99.1,86.26,87.48,1237623.854,2025-03-10 23:59:59.999000+00:00,114447904.24146,744238,588156.704,54415109.97313
2025-03-11 00:00:00+00:00,87.49,93.29,83.28,90.46,1264775.139,2025-03-11 23:59:59.999000+00:00,112170471.23954,738920,620946.165,55093206.2307
2025-03-12 00:00:00+00:00,90.45,93.0,87.3,91.51,689534.562,2025-03-12 23:59:59.999000+00:00,62308237.0247,420556,330834.264,29912136.33241
2025-03-13 00:00:00+00:00,91.5,91.77,86.28,88.08,626972.93,2025-03-13 23:59:59.999000+00:00,55872840.82459,344060,299458.3,26679017.58061
2025-03-14 00:00:00+00:00,88.09,92.84,87.81,91.31,509120.568,2025-03-14 23:59:59.999000+00:00,46157217.2539,260681,257770.516,23379352.98608
2025-03-15 00:00:00+00:00,91.32,94.25,90.96,92.47,492267.19,2025-03-15 23:59:59.999000+00:00,45691037.20965,269562,243583.443,22613170.3067
2025-03-16 00:00:00+00:00,92.47,92.69,88.34,90.22,492339.072,2025-03-16 23:59:59.999000+00:00,44537167.58302,266118,221140.943,20005532.04577
2025-03-17 00:00:00+00:00,90.22,95.0,90.21,92.3,849604.706,2025-03-17 23:59:59.999000+00:00,79091456.04288,364047,424985.336,39565986.63314
2025-03-18 00:00:00+00:00,92.3,92.33,87.1,90.03,682016.186,2025-03-18 23:59:59.999000+00:00,60725053.00011,355633,334076.37,29763543.24309
2025-03-19 00:00:00+00:00,90.03,94.25,89.31,94.09,743820.121,2025-03-19 23:59:59.999000+00:00,67926322.41083,394465,360738.28,32984039.02174
2025-03-20 00:00:00+00:00,94.09,94.57,90.07,93.29,609070.67,2025-03-20 23:59:59.999000+00:00,56253438.18128,301661,293224.886,27073569.57271
2025-03-21 00:00:00+00:00,93.29,93.94,90.82,90.84,444858.363,2025-03-21 23:59:59.999000+00:00,41334614.09675,252984,212362.585,19736416.57736
2025-03-22 00:00:00+00:00,90.83,92.22,90.38,91.37,277045.178,2025-03-22 23:59:59.999000+00:00,25280782.70564,189019,151574.097,13828566.87535
2025-03-23 00:00:00+00:00,91.37,93.0,90.63,91.48,274595.283,2025-03-23 23:59:59.999000+00:00,25212112.85977,144057,146425.56,13444272.30889
2025-03-24 00:00:00+00:00,91.48,95.6,90.81,93.77,688313.607,2025-03-24 23:59:59.999000+00:00,64261689.52357,310990,329027.25,30729641.03405
2025-03-25 00:00:00+00:00,93.77,94.77,91.9,94.36,508199.648,2025-03-25 23:59:59.999000+00:00,47406586.58662,231189,254026.719,23696021.10708
2025-03-26 00:00:00+00:00,94.36,96.52,90.9,92.42,574644.204,2025-03-26 23:59:59.999000+00:00,54077042.20122,268680,278187.129,26208599.28406
2025-03-27 00:00:00+00:00,92.42,95.02,92.17,92.79,427380.711,2025-03-27 23:59:59.999000+00:00,40001073.19728,200284,204960.781,19194523.26099
2025-03-28 00:00:00+00:00,92.79,93.43,85.71,87.35,632463.916,2025-03-28 23:59:59.999000+00:00,55962323.19588,283796,309277.993,27382690.71907
2025-03-29 00:00:00+00:00,87.36,88.04,84.16,85.46,470787.935,2025-03-29 23:59:59.999000+00:00,40453627.22869,212449,213401.322,18350306.45712
2025-03-30 00:00:00+00:00,85.46,86.81,84.68,86.1,249994.782,2025-03-30 23:59:59.999000+00:00,21516020.73302,147309,126692.875,10903533.2302
2025-03-31 00:00:00+00:00,86.11,86.27,80.8,82.97,611862.092,2025-03-31 23:59:59.999000+00:00,50909995.58618,265000,301602.652,25087641.5878
2025-04-01 00:00:00+00:00,82.98,85.9,82.86,84.48,426671.272,2025-04-01 23:59:59.999000+00:00,36127053.4406,238803,197945.832,16758744.40008
2025-04-02 00:00:00+00:00,84.48,88.56,80.95,81.54,785400.088,2025-04-02 23:59:59.999000+00:00,66226873.96703,474607,383346.892,32365462.82756
2025-04-03 00:00:00+00:00,81.53,84.8,80.12,83.45,547848.854,2025-04-03 23:59:59.999000+00:00,45225051.7313,325675,251079.876,20732088.19992
2025-04-04 00:00:00+00:00,83.45,85.12,81.61,84.41,441032.045,2025-04-04 23:59:59.999000+00:00,36938208.09922,310712,217495.456,18224937.48506
2025-04-05 00:00:00+00:00,84.41,84.98,81.62,82.67,172009.689,2025-04-05 23:59:59.999000+00:00,14317389.20722,149952,85757.746,7135937.99181
2025-04-06 00:00:00+00:00,82.68,83.13,68.41,70.62,906447.894,2025-04-06 23:59:59.999000+00:00,68105812.88412,505713,419776.937,31471522.01658
2025-04-07 00:00:00+00:00,70.63,73.04,63.08,70.99,1852618.484,2025-04-07 23:59:59.999000+00:00,126318294.34728,794428,910750.037,62165256.80966
2025-04-08 00:00:00+00:00,70.99,73.53,68.24,69.15,748218.582,2025-04-08 23:59:59.999000+00:00,53061160.43819,313368,359451.179,25498183.79806
2025-04-09 00:00:00+00:00,69.16,78.55,66.51,76.03,1126706.181,2025-04-09 23:59:59.999000+00:00,82080244.88683,530858,580824.352,42270212.01752
2025-04-10 00:00:00+00:00,76.03,76.12,71.07,73.81,575481.582,2025-04-10 23:59:59.999000+00:00,42439447.89496,278704,264661.653,19497997.05461
2025-04-11 00:00:00+00:00,73.81,77.55,73.73,76.19,453547.13,2025-04-11 23:59:59.999000+00:00,34494972.56015,235492,217077.351,16511590.31538
2025-04-12 00:00:00+00:00,76.19,80.11,74.92,78.62,455460.706,2025-04-12 23:59:59.999000+00:00,35378150.82975,253539,211884.932,16478977.64851
2025-04-13 00:00:00+00:00,78.63,80.03,76.41,77.85,364958.005,2025-04-13 23:59:59.999000+00:00,28608199.99154,252241,175874.152,13787951.67919
2025-04-14 00:00:00+00:00,77.85,80.67,75.66,77.18,463176.504,2025-04-14 23:59:59.999000+00:00,36071041.2311,272876,215035.605,16775748.30898
2025-04-15 00:00:00+00:00,77.19,78.72,74.65,75.27,312043.203,2025-04-15 23:59:59.999000+00:00,23949781.57669,220763,151707.71,11642887.88541
2025-04-16 00:00:00+00:00,75.28,76.53,73.27,74.33,409444.494,2025-04-16 23:59:59.999000+00:00,30719428.37771,238679,199720.74,14985222.8238
2025-04-17 00:00:00+00:00,74.34,76.6,73.67,74.95,316626.917,2025-04-17 23:59:59.999000+00:00,23806887.55994,182448,165366.082,12435706.87192
2025-04-18 00:00:00+00:00,74.94,77.08,74.59,76.0,231992.829,2025-04-18 23:59:59.999000+00:00,17595959.48653,143255,99720.334,7563199.90839
2025-04-19 00:00:00+00:00,76.0,76.77,74.24,76.1,220023.384,2025-04-19 23:59:59.999000+00:00,16686672.8119,128808,108224.996,8207686.35541
2025-04-20 00:00:00+00:00,76.1,78.5,75.39,77.79,213238.873,2025-04-20 23:59:59.999000+00:00,16350884.35573,140620,104666.048,8030720.15744
2025-04-21 00:00:00+00:00,77.8,81.85,77.41,78.15,465451.449,2025-04-21 23:59:59.999000+00:00,36937830.98781,250166,225789.918,17923855.22106
2025-04-22 00:00:00+00:00,78.14,84.7,77.38,83.49,526846.511,2025-04-22 23:59:59.999000+00:00,42901495.77047,271762,273106.106,22242709.20666
2025-04-23 00:00:00+00:00,83.5,85.22,82.22,83.28,652354.871,2025-04-23 23:59:59.999000+00:00,54878263.59209,327470,341041.414,28710969.47335
2025-04-24 00:00:00+00:00,83.27,84.62,80.77,84.29,418899.973,2025-04-24 23:59:59.999000+00:00,34593420.10827,263108,213172.292,17602481.55936
2025-04-25 00:00:00+00:00,84.3,87.26,82.89,86.28,427995.291,2025-04-25 23:59:59.999000+00:00,36641417.48299,286962,214060.301,18325116.35365
2025-04-26 00:00:00+00:00,86.29,88.04,85.21,87.06,277717.024,2025-04-26 23:59:59.999000+00:00,24154224.7459,204463,135420.364,11781838.8083
2025-04-27 00:00:00+00:00,87.06,87.59,84.56,85.39,258510.68,2025-04-27 23:59:59.999000+00:00,22273459.25096,189588,125021.828,10778169.78218
2025-04-28 00:00:00+00:00,85.38,88.1,83.7,85.67,406920.589,2025-04-28 23:59:59.999000+00:00,34943267.46762,253088,200600.762,17237152.14613
2025-04-29 00:00:00+00:00,85.67,87.5,84.48,85.57,427485.79,2025-04-29 23:59:59.999000+00:00,36769619.3688,263317,217061.595,18681624.24661
2025-04-30 00:00:00+00:00,85.56,86.62,81.43,83.51,429565.235,2025-04-30 23:59:59.999000+00:00,36191099.76754,265892,202144.116,17027087.78308
2025-05-01 00:00:00+00:00,83.52,91.0,83.3,88.85,475886.167,2025-05-01 23:59:59.999000+00:00,41549569.55339,315621,246183.935,21491638.95467
2025-05-02 00:00:00+00:00,88.85,91.04,86.95,87.97,324481.946,2025-05-02 23:59:59.999000+00:00,28807636.57179,250380,158573.229,14085500.32167
2025-05-03 00:00:00+00:00,87.96,87.99,85.53,86.55,183693.273,2025-05-03 23:59:59.999000+00:00,15960733.23035,173798,86260.318,7495199.30836
2025-05-04 00:00:00+00:00,86.55,86.9,84.79,85.05,286786.329,2025-05-04 23:59:59.999000+00:00,24687833.55961,195538,139781.157,12036028.5542
2025-05-05 00:00:00+00:00,85.05,89.51,82.19,83.25,623167.973,2025-05-05 23:59:59.999000+00:00,53801326.41443,381316,293771.861,25369698.71974
2025-05-06 00:00:00+00:00,83.25,92.71,80.99,91.6,808705.083,2025-05-06 23:59:59.999000+00:00,68786282.77408,425924,447929.625,38155361.11031
2025-05-07 00:00:00+00:00,91.6,93.7,87.21,89.53,917841.917,2025-05-07 23:59:59.999000+00:00,83664023.47367,517853,457128.899,41651441.38388
2025-05-08 00:00:00+00:00,89.52,95.46,89.39,94.99,911424.873,2025-05-08 23:59:59.999000+00:00,84210707.26432,487170,464925.872,42953600.5804
2025-05-09 00:00:00+00:00,94.98,101.55,93.83,100.52,1009111.937,2025-05-09 23:59:59.999000+00:00,98885649.31097,598280,503593.404,49319111.60331
2025-05-10 00:00:00+00:00,100.52,107.05,100.4,105.27,866022.936,2025-05-10 23:59:59.999000+00:00,89677115.69344,606876,416831.834,43164265.14867
2025-05-11 00:00:00+00:00,105.26,105.96,98.08,100.12,665563.496,2025-05-11 23:59:59.999000+00:00,67526105.52319,515195,320289.625,32484891.84853
2025-05-12 00:00:00+00:00,100.13,105.07,98.32,103.84,989909.104,2025-05-12 23:59:59.999000+00:00,100739736.85324,719053,498353.627,50763351.58602
2025-05-13 00:00:00+00:00,103.84,104.96,99.42,103.41,825560.07,2025-05-13 23:59:59.999000+00:00,84456611.87403,597850,402537.905,41196853.62142
2025-05-14 00:00:00+00:00,103.4,105.97,98.57,100.95,767279.98,2025-05-14 23:59:59.999000+00:00,78443845.94807,510839,381347.079,39032885.38383
2025-05-15 00:00:00+00:00,100.95,101.9,95.58,99.26,616643.113,2025-05-15 23:59:59.999000+00:00,60636429.43965,493941,308649.156,30336516.956
2025-05-16 00:00:00+00:00,99.26,102.19,98.26,99.48,440148.167,2025-05-16 23:59:59.999000+00:00,44204143.13789,364482,215221.759,21635567.56471
2025-05-17 00:00:00+00:00,99.48,101.23,95.62,96.06,426717.374,2025-05-17 23:59:59.999000+00:00,41999808.94112,362575,203172.249,20009918.33465
2025-05-18 00:00:00+00:00,96.06,102.48,95.8,100.94,526149.566,2025-05-18 23:59:59.999000+00:00,52052754.86972,418473,250838.466,24853868.90054
2025-05-19 00:00:00+00:00,100.95,101.27,94.29,98.25,561000.722,2025-05-19 23:59:59.999000+00:00,54355452.14917,469060,254014.287,24643143.35593
2025-05-20 00:00:00+00:00,98.26,99.69,92.29,94.46,863392.165,2025-05-20 23:59:59.999000+00:00,81576594.23874,657394,418630.196,39547993.47231
2025-05-21 00:00:00+00:00,94.47,98.35,93.43,97.09,764205.048,2025-05-21 23:59:59.999000+00:00,73070346.17006,600099,377326.44,36080354.48393
2025-05-22 00:00:00+00:00,97.09,101.04,96.96,100.26,867224.575,2025-05-22 23:59:59.999000+00:00,85839286.09823,578266,465426.508,46070111.00391
2025-05-23 00:00:00+00:00,100.26,102.94,94.59,95.26,795284.665,2025-05-23 23:59:59.999000+00:00,78688690.85537,614042,383051.11,37928054.44597
2025-05-24 00:00:00+00:00,95.25,97.81,94.79,95.63,329413.992,2025-05-24 23:59:59.999000+00:00,31777760.26407,294563,159502.174,15387641.8184
2025-05-25 00:00:00+00:00,95.63,96.06,93.08,95.6,339057.251,2025-05-25 23:59:59.999000+00:00,32116048.10738,328022,152730.42,14471711.71709
2025-05-26 00:00:00+00:00,95.59,97.59,94.32,95.02,314456.476,2025-05-26 23:59:59.999000+00:00,30226547.75249,291052,161389.211,15519403.19669
2025-05-27 00:00:00+00:00,95.01,97.0,93.03,95.9,481476.201,2025-05-27 23:59:59.999000+00:00,46046331.24699,364394,248844.08,23812632.80426
2025-05-28 00:00:00+00:00,95.89,97.49,93.5,95.37,376226.267,2025-05-28 23:59:59.999000+00:00,35919002.75474,312463,184678.841,17639635.27445
2025-05-29 00:00:00+00:00,95.38,98.95,92.82,93.21,564289.815,2025-05-29 23:59:59.999000+00:00,54210609.99627,434942,271488.611,26124153.55187
2025-05-30 00:00:00+00:00,93.2,93.9,84.91,85.64,881102.393,2025-05-30 23:59:59.999000+00:00,78866396.4602,557292,430465.519,38558514.79787
2025-05-31 00:00:00+00:00,85.64,87.93,83.11,87.03,434395.68,2025-05-31 23:59:59.999000+00:00,37110544.60087,340260,224966.48,19240871.46834
2025-06-01 00:00:00+00:00,87.03,88.72,85.74,88.39,239166.11,2025-06-01 23:59:59.999000+00:00,20874598.49698,222920,119996.95,10477972.73381
2025-06-02 00:00:00+00:00,88.39,89.97,86.98,89.52,313354.958,2025-06-02 23:59:59.999000+00:00,27730475.04033,272982,165351.561,14640432.39939
2025-06-03 00:00:00+00:00,89.52,90.58,88.67,89.5,327630.836,2025-06-03 23:59:59.999000+00:00,29356229.87455,247820,163750.987,14677092.78653
2025-06-04 00:00:00+00:00,89.49,90.97,87.4,87.99,295444.154,2025-06-04 23:59:59.999000+00:00,26490545.12303,246544,139731.635,12531750.69485
2025-06-05 00:00:00+00:00,87.98,89.13,81.95,83.58,465674.842,2025-06-05 23:59:59.999000+00:00,39952376.76654,374254,219088.437,18819614.27607
2025-06-06 00:00:00+00:00,83.58,87.67,83.17,87.25,433907.926,2025-06-06 23:59:59.999000+00:00,36931001.03715,295245,203542.711,17349729.90036
2025-06-07 00:00:00+00:00,87.25,89.31,86.63,88.31,207699.499,2025-06-07 23:59:59.999000+00:00,18323409.75713,160850,98617.699,8697256.23067
2025-06-08 00:00:00+00:00,88.31,88.63,86.59,87.18,292584.04,2025-06-08 23:59:59.999000+00:00,25667623.38212,171598,140836.385,12349999.94978
2025-06-09 00:00:00+00:00,87.18,90.81,86.71,90.73,466484.988,2025-06-09 23:59:59.999000+00:00,41292084.64657,254248,226959.332,20086273.4189
2025-06-10 00:00:00+00:00,90.74,93.5,89.53,93.33,404853.223,2025-06-10 23:59:59.999000+00:00,36975791.93748,307703,201994.676,18454485.77438
2025-06-11 00:00:00+00:00,93.33,94.17,90.38,91.56,470181.03,2025-06-11 23:59:59.999000+00:00,43284008.82412,310650,247013.884,22734618.19834
2025-06-12 00:00:00+00:00,91.56,91.9,86.0,86.13,350586.926,2025-06-12 23:59:59.999000+00:00,31130851.65298,270252,154082.62,13685197.05764
2025-06-13 00:00:00+00:00,86.13,86.7,81.3,86.55,560297.625,2025-06-13 23:59:59.999000+00:00,46851474.06888,408706,291308.266,24367083.17542
2025-06-14 00:00:00+00:00,86.55,86.91,84.2,85.18,219955.437,2025-06-14 23:59:59.999000+00:00,18834123.09273,162710,108792.607,9319995.74372
2025-06-15 00:00:00+00:00,85.18,86.59,84.92,86.3,165888.536,2025-06-15 23:59:59.999000+00:00,14230888.15278,146888,83583.994,7172162.78202
2025-06-16 00:00:00+00:00,86.3,88.92,85.34,86.67,320777.131,2025-06-16 23:59:59.999000+00:00,28086848.27877,236637,163351.632,14304669.59044
2025-06-17 00:00:00+00:00,86.67,87.77,82.49,84.22,377572.877,2025-06-17 23:59:59.999000+00:00,32068916.28029,283552,170672.68,14502515.91183
2025-06-18 00:00:00+00:00,84.23,85.68,83.34,85.08,255130.458,2025-06-18 23:59:59.999000+00:00,21604521.98419,215734,128004.825,10843324.47499
2025-06-19 00:00:00+00:00,85.08,86.05,84.21,85.11,289102.7,2025-06-19 23:59:59.999000+00:00,24606005.99013,192657,148937.939,12677438.62418
2025-06-20 00:00:00+00:00,85.11,85.98,80.96,82.91,352058.908,2025-06-20 23:59:59.999000+00:00,29550095.12259,220938,172241.781,14452804.44771
2025-06-21 00:00:00+00:00,82.92,84.12,78.6,80.23,311569.49,2025-06-21 23:59:59.999000+00:00,25419272.63913,206823,150226.235,12262502.86604
2025-06-22 00:00:00+00:00,80.23,82.04,76.17,80.21,485528.54,2025-06-22 23:59:59.999000+00:00,38437595.34422,381478,243185.627,19257126.44103
2025-06-23 00:00:00+00:00,80.21,85.42,79.47,84.91,371464.044,2025-06-23 23:59:59.999000+00:00,30440109.72309,306991,188372.531,15438283.04912
2025-06-24 00:00:00+00:00,84.91,85.38,83.81,84.84,264062.339,2025-06-24 23:59:59.999000+00:00,22337708.62318,217640,124955.262,10571255.24442
2025-06-25 00:00:00+00:00,84.84,85.47,83.9,84.67,305392.709,2025-06-25 23:59:59.999000+00:00,25874690.66134,195886,135913.014,11519170.82792
2025-06-26 00:00:00+00:00,84.68,85.95,83.78,84.27,278766.39,2025-06-26 23:59:59.999000+00:00,23685621.02809,197731,136392.92,11586798.06814
2025-06-27 00:00:00+00:00,84.27,85.65,83.17,84.83,240855.095,2025-06-27 23:59:59.999000+00:00,20329487.19829,177796,119687.56,10102450.39554
2025-06-28 00:00:00+00:00,84.83,87.37,84.53,86.31,211612.911,2025-06-28 23:59:59.999000+00:00,18173263.69747,136603,114384.474,9820057.27366
2025-06-29 00:00:00+00:00,86.3,88.49,85.85,87.96,184230.651,2025-06-29 23:59:59.999000+00:00,16002889.90024,137162,100603.329,8741617.60036
2025-06-30 00:00:00+00:00,87.96,88.36,84.75,86.0,279933.722,2025-06-30 23:59:59.999000+00:00,24179659.48741,209581,132049.494,11404016.62603
2025-07-01 00:00:00+00:00,85.99,86.84,82.39,83.22,297602.279,2025-07-01 23:59:59.999000+00:00,25236925.23848,197893,148559.173,12604375.59832
2025-07-02 00:00:00+00:00,83.21,88.66,82.97,87.32,435180.53,2025-07-02 23:59:59.999000+00:00,37419548.73624,247609,225536.309,19420821.00402
2025-07-03 00:00:00+00:00,87.32,92.29,86.89,89.08,685108.99,2025-07-03 23:59:59.999000+00:00,61799689.94629,360012,369258.281,33319250.76066
2025-07-04 00:00:00+00:00,89.08,89.33,85.65,86.84,381029.019,2025-07-04 23:59:59.999000+00:00,33354347.29987,228854,173543.274,15199494.68028
2025-07-05 00:00:00+00:00,86.84,87.82,85.82,87.55,164680.995,2025-07-05 23:59:59.999000+00:00,14265523.93317,126096,80642.916,6988493.15253
2025-07-06 00:00:00+00:00,87.55,88.52,86.47,87.35,204172.737,2025-07-06 23:59:59.999000+00:00,17860543.5955,148495,99963.109,8743325.09813
2025-07-07 00:00:00+00:00,87.35,88.28,85.16,86.05,293614.071,2025-07-07 23:59:59.999000+00:00,25467417.96534,190347,134425.625,11658872.56502
2025-07-08 00:00:00+00:00,86.05,88.0,85.52,87.75,233151.159,2025-07-08 23:59:59.999000+00:00,20200622.50649,150486,106752.401,9252254.78042
2025-07-09 00:00:00+00:00,87.76,91.41,87.12,90.61,504075.951,2025-07-09 23:59:59.999000+00:00,44883974.41108,267601,265448.304,23654852.01078
2025-07-10 00:00:00+00:00,90.61,95.3,90.11,94.85,481170.134,2025-07-10 23:59:59.999000+00:00,44390333.28343,290331,250503.908,23098504.51035
2025-07-11 00:00:00+00:00,94.86,98.32,92.67,94.26,757779.391,2025-07-11 23:59:59.999000+00:00,72605381.99367,503086,358682.586,34386375.36975
2025-07-12 00:00:00+00:00,94.24,95.45,90.75,92.77,368315.491,2025-07-12 23:59:59.999000+00:00,34240873.37402,290619,184010.782,17104773.67834
2025-07-13 00:00:00+00:00,92.77,96.88,92.51,94.62,315620.972,2025-07-13 23:59:59.999000+00:00,29953158.22009,266749,155695.476,14777602.67653
2025-07-14 00:00:00+00:00,94.63,97.99,94.14,95.64,503815.871,2025-07-14 23:59:59.999000+00:00,48538374.36532,412602,243887.227,23509296.61228
2025-07-15 00:00:00+00:00,95.63,96.73,91.2,96.35,556039.853,2025-07-15 23:59:59.999000+00:00,52102424.91773,401165,267348.484,25046612.92007
2025-07-16 00:00:00+00:00,96.36,99.96,95.1,97.47,615319.406,2025-07-16 23:59:59.999000+00:00,59988829.7144,370254,310725.961,30292965.06245
2025-07-17 00:00:00+00:00,97.47,103.59,95.32,101.6,915931.99,2025-07-17 23:59:59.999000+00:00,91551944.83012,628984,457560.444,45749710.57426
2025-07-18 00:00:00+00:00,101.6,112.39,100.04,101.73,1836839.668,2025-07-18 23:59:59.999000+00:00,195453087.95822,1073228,883218.33,94075817.22014
2025-07-19 00:00:00+00:00,101.72,114.18,99.66,113.16,1328811.952,2025-07-19 23:59:59.999000+00:00,142250944.22153,803191,658863.78,70569846.52485
2025-07-20 00:00:00+00:00,113.16,121.47,110.57,116.59,1699964.862,2025-07-20 23:59:59.999000+00:00,198220828.50202,1119445,845557.452,98663289.0662
2025-07-21 00:00:00+00:00,116.59,122.0,114.56,115.43,1050258.95,2025-07-21 23:59:59.999000+00:00,123707797.84697,769107,515869.534,60780499.16033
2025-07-22 00:00:00+00:00,115.42,119.86,112.59,119.65,1066653.894,2025-07-22 23:59:59.999000+00:00,123426452.31596,777079,518703.265,60020680.09256
2025-07-23 00:00:00+00:00,119.66,122.29,108.89,112.05,1118428.874,2025-07-23 23:59:59.999000+00:00,129140357.76024,898120,521941.729,60318815.48882
2025-07-24 00:00:00+00:00,112.06,115.43,106.58,112.26,736983.942,2025-07-24 23:59:59.999000+00:00,82615459.70535,817853,374289.41,41975037.05698
2025-07-25 00:00:00+00:00,112.27,116.38,108.18,113.78,776174.654,2025-07-25 23:59:59.999000+00:00,87246752.81425,710589,371115.666,41713002.08201
2025-07-26 00:00:00+00:00,113.79,115.47,112.01,113.91,299137.841,2025-07-26 23:59:59.999000+00:00,34041184.19895,300894,154771.438,17618128.91939
2025-07-27 00:00:00+00:00,113.92,115.6,112.41,114.78,344001.336,2025-07-27 23:59:59.999000+00:00,39245900.67237,336717,166388.233,18991293.27471
2025-07-28 00:00:00+00:00,114.79,116.41,108.28,109.02,539974.448,2025-07-28 23:59:59.999000+00:00,60760583.81477,523820,262938.289,29640356.84553
2025-07-29 00:00:00+00:00,109.03,110.77,106.74,108.52,459505.77,2025-07-29 23:59:59.999000+00:00,50042349.19123,470168,217490.795,23687192.35325
2025-07-30 00:00:00+00:00,108.52,111.39,105.2,110.5,541987.443,2025-07-30 23:59:59.999000+00:00,58780713.90438,570048,269655.814,29257405.29888
2025-07-31 00:00:00+00:00,110.5,111.86,105.74,106.09,490160.731,2025-07-31 23:59:59.999000+00:00,53586298.84769,428546,237163.512,25920307.46053
2025-08-01 00:00:00+00:00,106.09,108.4,103.16,106.59,919215.998,2025-08-01 23:59:59.999000+00:00,96846470.75403,729074,467881.393,49295920.22782
2025-08-02 00:00:00+00:00,106.6,110.5,104.06,106.09,750430.477,2025-08-02 23:59:59.999000+00:00,80335087.1526,595445,362146.133,38750632.10578
2025-08-03 00:00:00+00:00,106.1,111.45,104.14,110.39,425970.144,2025-08-03 23:59:59.999000+00:00,46204190.62797,369365,223395.15,24239209.53831
2025-08-04 00:00:00+00:00,110.39,121.47,110.12,121.22,1062658.038,2025-08-04 23:59:59.999000+00:00,124054251.15359,756100,553448.653,64625272.91534
2025-08-05 00:00:00+00:00,121.22,129.16,119.54,120.27,1559475.757,2025-08-05 23:59:59.999000+00:00,192336899.88669,1074426,829000.052,102348426.0278
2025-08-06 00:00:00+00:00,120.27,121.13,115.19,119.22,699317.943,2025-08-06 23:59:59.999000+00:00,82452619.69486,546879,331639.122,39129417.40205
2025-08-07 00:00:00+00:00,119.22,123.1,117.37,122.89,901648.011,2025-08-07 23:59:59.999000+00:00,108705459.06504,621492,440847.986,53163056.60089
2025-08-08 00:00:00+00:00,122.9,126.42,119.32,123.78,800267.488,2025-08-08 23:59:59.999000+00:00,98098893.28563,695345,400117.753,49053079.01128
2025-08-09 00:00:00+00:00,123.78,126.35,120.15,120.18,629896.316,2025-08-09 23:59:59.999000+00:00,77669277.51726,456258,302258.738,37277649.42749
2025-08-10 00:00:00+00:00,120.17,126.14,118.25,123.75,716426.142,2025-08-10 23:59:59.999000+00:00,87977880.21405,553519,359827.84,44194247.00877
2025-08-11 00:00:00+00:00,123.75,128.15,119.56,120.05,1078503.78,2025-08-11 23:59:59.999000+00:00,134626576.90596,841014,524963.723,65613887.46218
2025-08-12 00:00:00+00:00,120.06,131.99,118.36,130.46,1167337.439,2025-08-12 23:59:59.999000+00:00,145617145.55508,754965,567004.29,70626456.99431
2025-08-13 00:00:00+00:00,130.46,134.19,128.58,130.91,875809.398,2025-08-13 23:59:59.999000+00:00,114884360.12264,744742,418330.774,54890673.7874
2025-08-14 00:00:00+00:00,130.91,133.99,119.26,121.29,1141237.763,2025-08-14 23:59:59.999000+00:00,144092300.09718,848682,573166.573,72513004.48082
2025-08-15 00:00:00+00:00,121.28,123.27,116.55,119.14,687554.645,2025-08-15 23:59:59.999000+00:00,82603204.98446,569686,328151.712,39432032.80822
2025-08-16 00:00:00+00:00,119.13,121.09,117.14,121.05,330832.186,2025-08-16 23:59:59.999000+00:00,39411344.36959,306923,164189.303,19576091.1004
2025-08-17 00:00:00+00:00,121.04,123.2,119.76,120.71,463182.445,2025-08-17 23:59:59.999000+00:00,56314598.85069,331529,228300.853,27755106.21211
2025-08-18 00:00:00+00:00,120.72,120.93,115.29,117.77,525494.896,2025-08-18 23:59:59.999000+00:00,61668500.7194,451843,260966.174,30624076.77958
2025-08-19 00:00:00+00:00,117.77,119.07,112.11,112.67,498809.023,2025-08-19 23:59:59.999000+00:00,57348722.53731,464262,239737.842,27564400.39147
