entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2024-07-21T16:00:00+00:00,2024-07-23T12:00:00+00:00,LONG,67391.4,66027.42,66027.42,69300.97,370.58,-370.88,18158.35,SL,ACTIVE,74.0,bull
2024-07-23T08:00:00+00:00,2024-07-24T20:00:00+00:00,LONG,66641.0,65222.54,65222.54,68626.84,363.17,-363.46,17794.89,SL,ACTIVE,71.0,bull
2024-07-24T16:00:00+00:00,2024-07-25T00:00:00+00:00,LONG,65631.8,64245.45,64245.45,67572.68,355.9,-356.18,17438.71,SL,ACTIVE,69.0,bull
2024-07-24T20:00:00+00:00,2024-07-26T00:00:00+00:00,SHORT,65350.8,66747.32,66747.32,63395.67,348.77,-349.05,17089.65,SL,ACTIVE,69.0,neutral
2024-07-25T20:00:00+00:00,2024-07-26T08:00:00+00:00,SHORT,65773.0,67309.76,67309.76,63621.54,341.79,-342.07,16747.59,SL,ADVISORY,68.0,neutral
2024-07-26T04:00:00+00:00,2024-07-27T12:00:00+00:00,LONG,66873.8,69026.43,65336.21,69026.43,334.95,468.66,17216.25,TP,ACTIVE,68.0,bull
2024-07-27T08:00:00+00:00,2024-07-27T20:00:00+00:00,LONG,68184.7,66869.27,66869.27,70026.3,344.33,-344.6,16871.65,SL,ACTIVE,72.0,bull
2024-07-27T16:00:00+00:00,2024-07-29T16:00:00+00:00,LONG,68209.2,66799.65,66799.65,70182.57,337.43,-337.7,16533.95,SL,ACTIVE,72.0,bull
2024-07-29T12:00:00+00:00,2024-07-30T00:00:00+00:00,LONG,68067.2,66507.95,66507.95,70250.15,330.68,-330.94,16203.01,SL,ACTIVE,74.0,bull
2024-07-29T20:00:00+00:00,2024-08-01T00:00:00+00:00,SHORT,66750.0,64481.09,68370.65,64481.09,324.06,453.42,16656.43,TP,ACTIVE,74.0,neutral
2024-07-31T20:00:00+00:00,2024-08-01T16:00:00+00:00,SHORT,64601.8,62443.36,66143.54,62443.36,333.13,466.11,17122.54,TP,ACTIVE,61.0,bear
2024-08-01T12:00:00+00:00,2024-08-01T20:00:00+00:00,SHORT,62892.6,64501.71,64501.71,60639.84,342.45,-342.72,16779.82,SL,ACTIVE,52.0,bear
2024-08-01T16:00:00+00:00,2024-08-02T00:00:00+00:00,SHORT,63403.0,65026.69,65026.69,61129.83,335.6,-335.86,16443.95,SL,ACTIVE,52.0,bear
2024-08-01T20:00:00+00:00,2024-08-02T12:00:00+00:00,SHORT,65328.9,62867.4,67087.11,62867.4,328.88,460.17,16904.12,TP,ACTIVE,52.0,neutral
2024-08-02T08:00:00+00:00,2024-08-02T20:00:00+00:00,SHORT,64640.0,62160.81,66410.85,62160.81,338.08,473.04,17377.17,TP,ACTIVE,57.0,bear
2024-08-02T16:00:00+00:00,2024-08-03T20:00:00+00:00,SHORT,62619.7,59870.21,64583.62,59870.21,347.54,486.28,17863.45,TP,ACTIVE,57.0,bear
2024-08-03T16:00:00+00:00,2024-08-04T16:00:00+00:00,SHORT,60216.7,57546.2,62124.2,57546.2,357.27,499.89,18363.34,TP,ACTIVE,37.0,bear
2024-08-04T12:00:00+00:00,2024-08-05T00:00:00+00:00,SHORT,59070.0,56478.46,60921.1,56478.46,367.27,513.88,18877.22,TP,ACTIVE,34.0,bear
2024-08-04T20:00:00+00:00,2024-08-05T04:00:00+00:00,SHORT,58144.5,55331.73,60153.62,55331.73,377.54,528.26,19405.48,TP,ACTIVE,34.0,bear
2024-08-09T20:00:00+00:00,2024-08-15T16:00:00+00:00,SHORT,60808.6,57544.15,63140.35,57544.15,388.11,543.04,19948.52,TP,ADVISORY,48.0,bear
2024-08-15T12:00:00+00:00,2024-08-15T20:00:00+00:00,SHORT,59643.7,57149.34,61425.39,57149.34,398.97,558.24,20506.76,TP,ACTIVE,29.0,bear
2024-08-15T16:00:00+00:00,2024-08-16T16:00:00+00:00,SHORT,57002.4,58998.29,58998.29,54208.16,410.14,-410.46,20096.3,SL,ACTIVE,29.0,bear
2024-08-16T12:00:00+00:00,2024-08-18T00:00:00+00:00,SHORT,58035.6,59963.79,59963.79,55336.14,401.93,-402.25,19694.05,SL,ACTIVE,27.0,bear
2024-08-17T20:00:00+00:00,2024-08-20T04:00:00+00:00,SHORT,59468.5,60946.7,60946.7,57399.02,393.88,-394.2,19299.85,SL,ACTIVE,25.0,neutral
2024-08-20T00:00:00+00:00,2024-08-20T12:00:00+00:00,SHORT,60588.6,58663.56,61963.63,58663.56,386.0,540.09,19839.94,TP,ACTIVE,30.0,neutral
2024-08-20T08:00:00+00:00,2024-08-20T16:00:00+00:00,LONG,60494.9,59164.7,59164.7,62357.18,396.8,-397.12,19442.83,SL,ACTIVE,30.0,bull
2024-08-20T12:00:00+00:00,2024-08-21T16:00:00+00:00,SHORT,58783.7,60260.72,60260.72,56715.88,388.86,-389.17,19053.66,SL,ACTIVE,30.0,neutral
2024-08-21T12:00:00+00:00,2024-08-21T20:00:00+00:00,LONG,59486.0,61506.66,58042.67,61506.66,381.07,533.2,19586.86,TP,ACTIVE,26.0,bull
2024-08-21T16:00:00+00:00,2024-08-22T00:00:00+00:00,LONG,61538.1,59955.71,59955.71,63753.44,391.74,-392.05,19194.81,SL,ACTIVE,26.0,bull
2024-08-21T20:00:00+00:00,2024-08-23T16:00:00+00:00,LONG,61120.0,63316.41,59551.14,63316.41,383.9,537.15,19731.95,TP,ACTIVE,26.0,bull
2024-08-23T12:00:00+00:00,2024-08-23T20:00:00+00:00,LONG,61499.0,63517.68,60057.08,63517.68,394.64,552.18,20284.13,TP,ACTIVE,34.0,bull
2024-08-23T16:00:00+00:00,2024-08-27T12:00:00+00:00,LONG,63577.2,61971.06,61971.06,65825.79,405.68,-406.01,19878.12,SL,ACTIVE,34.0,bull
2024-08-27T08:00:00+00:00,2024-08-27T20:00:00+00:00,LONG,62392.5,61265.54,61265.54,63970.24,397.56,-397.88,19480.24,SL,ACTIVE,48.0,bull
2024-08-27T16:00:00+00:00,2024-08-28T00:00:00+00:00,LONG,62071.8,60921.79,60921.79,63681.82,389.6,-389.92,19090.33,SL,ACTIVE,48.0,bull
2024-08-27T20:00:00+00:00,2024-08-29T12:00:00+00:00,SHORT,59384.5,61047.89,61047.89,57569.9,381.81,-382.11,18708.22,SL,ACTIVE,48.0,bear
2024-08-29T08:00:00+00:00,2024-08-30T16:00:00+00:00,SHORT,60040.0,57784.53,61651.05,57784.53,374.16,523.53,19231.75,TP,ACTIVE,29.0,bear
2024-08-30T12:00:00+00:00,2024-09-03T00:00:00+00:00,SHORT,58073.1,59733.58,59733.58,55748.42,384.63,-384.94,18846.8,SL,ACTIVE,34.0,bear
2024-09-02T20:00:00+00:00,2024-09-04T00:00:00+00:00,SHORT,59112.1,57308.4,60400.46,57308.4,376.94,527.41,19374.21,TP,ACTIVE,26.0,bear
2024-09-03T20:00:00+00:00,2024-09-05T20:00:00+00:00,SHORT,57451.9,55644.76,58742.72,55644.76,387.48,542.17,19916.38,TP,ACTIVE,26.0,bear
2024-09-05T16:00:00+00:00,2024-09-06T12:00:00+00:00,SHORT,56026.0,53953.21,57506.57,53953.21,398.33,557.34,20473.72,TP,ACTIVE,29.0,bear
2024-09-06T08:00:00+00:00,2024-09-06T16:00:00+00:00,SHORT,55972.1,53941.06,57422.84,53941.06,409.47,572.94,21046.66,TP,ACTIVE,22.0,bear
2024-09-06T12:00:00+00:00,2024-09-09T12:00:00+00:00,SHORT,54022.1,55714.12,55714.12,51653.27,420.93,-421.27,20625.39,SL,ACTIVE,22.0,bear
2024-09-09T08:00:00+00:00,2024-09-09T16:00:00+00:00,SHORT,55236.8,56467.25,56467.25,53514.17,412.51,-412.84,20212.55,SL,ACTIVE,26.0,bear
2024-09-09T12:00:00+00:00,2024-09-09T20:00:00+00:00,SHORT,55360.3,56612.14,56612.14,53607.73,404.25,-404.57,19807.97,SL,ACTIVE,26.0,bear
2024-09-09T16:00:00+00:00,2024-09-12T00:00:00+00:00,SHORT,57060.1,58418.5,58418.5,55158.33,396.16,-396.48,19411.5,SL,ACTIVE,26.0,bear
2024-09-12T00:00:00+00:00,2024-09-13T20:00:00+00:00,LONG,58197.9,60180.61,56781.68,60180.61,388.23,543.21,19954.71,TP,ACTIVE,31.0,bull
2024-09-13T16:00:00+00:00,2024-09-16T00:00:00+00:00,LONG,59703.1,58370.61,58370.61,61568.59,399.09,-399.41,19555.3,SL,ACTIVE,32.0,bull
2024-09-15T20:00:00+00:00,2024-09-16T12:00:00+00:00,LONG,59100.5,58078.98,58078.98,60530.63,391.11,-391.42,19163.88,SL,ACTIVE,51.0,bull
2024-09-16T08:00:00+00:00,2024-09-16T16:00:00+00:00,LONG,58630.0,57570.49,57570.49,60113.31,383.28,-383.58,18780.29,SL,ACTIVE,39.0,bull
2024-09-16T12:00:00+00:00,2024-09-17T12:00:00+00:00,LONG,57860.7,59420.46,56746.59,59420.46,375.61,525.55,19305.84,TP,ACTIVE,39.0,bull
2024-09-17T08:00:00+00:00,2024-09-17T16:00:00+00:00,LONG,59055.1,60623.06,57935.13,60623.06,386.12,540.25,19846.1,TP,ACTIVE,33.0,bull
2024-09-17T12:00:00+00:00,2024-09-17T20:00:00+00:00,LONG,61103.0,59795.7,59795.7,62933.22,396.92,-397.24,19448.86,SL,ACTIVE,33.0,bull
2024-09-17T16:00:00+00:00,2024-09-19T00:00:00+00:00,LONG,59946.0,61891.58,58556.3,61891.58,388.98,544.26,19993.11,TP,ACTIVE,33.0,bull
2024-09-18T20:00:00+00:00,2024-09-20T04:00:00+00:00,LONG,61735.3,64002.59,60115.81,64002.59,399.86,559.49,20552.6,TP,ACTIVE,45.0,bull
2024-09-20T00:00:00+00:00,2024-09-26T16:00:00+00:00,LONG,63723.3,65793.92,62244.29,65793.92,411.05,575.14,21127.74,TP,ACTIVE,54.0,bull
2024-09-26T12:00:00+00:00,2024-09-30T08:00:00+00:00,LONG,65200.0,63975.83,63975.83,66913.83,422.55,-422.89,20704.85,SL,ACTIVE,50.0,bull
2024-09-30T04:00:00+00:00,2024-09-30T12:00:00+00:00,LONG,64539.1,63630.47,63630.47,65811.18,414.1,-414.43,20290.42,SL,ACTIVE,61.0,bull
2024-09-30T08:00:00+00:00,2024-10-01T12:00:00+00:00,SHORT,63794.4,62413.55,64780.72,62413.55,405.81,567.81,20858.23,TP,ACTIVE,61.0,neutral
2024-10-01T08:00:00+00:00,2024-10-01T16:00:00+00:00,SHORT,63699.9,62331.04,64677.66,62331.04,417.16,583.7,21441.93,TP,ACTIVE,50.0,neutral
2024-10-01T12:00:00+00:00,2024-10-01T20:00:00+00:00,SHORT,62613.8,61045.36,63734.12,61045.36,428.84,600.03,22041.96,TP,ACTIVE,50.0,neutral
2024-10-01T16:00:00+00:00,2024-10-02T16:00:00+00:00,SHORT,61739.7,60034.29,62957.85,60034.29,440.84,616.82,22658.78,TP,ACTIVE,50.0,neutral
2024-10-02T12:00:00+00:00,2024-10-03T12:00:00+00:00,SHORT,61833.9,59904.34,63212.16,59904.34,453.18,634.08,23292.86,TP,ACTIVE,42.0,bear
2024-10-03T08:00:00+00:00,2024-10-04T16:00:00+00:00,SHORT,60733.0,62206.75,62206.75,58669.76,465.86,-466.23,22826.63,SL,ACTIVE,37.0,bear
2024-10-04T12:00:00+00:00,2024-10-07T00:00:00+00:00,SHORT,61843.1,63217.63,63217.63,59918.75,456.53,-456.9,22369.74,SL,ACTIVE,41.0,neutral
2024-10-06T20:00:00+00:00,2024-10-07T12:00:00+00:00,SHORT,62789.3,63704.66,63704.66,61507.79,447.39,-447.75,21921.98,SL,ACTIVE,50.0,bear
2024-10-07T08:00:00+00:00,2024-10-09T12:00:00+00:00,SHORT,63114.1,61700.47,64123.83,61700.47,438.44,613.46,22535.45,TP,ACTIVE,50.0,bear
2024-10-09T08:00:00+00:00,2024-10-09T20:00:00+00:00,SHORT,62177.8,60692.32,63238.86,60692.32,450.71,630.63,23166.08,TP,ACTIVE,49.0,bear
2024-10-09T16:00:00+00:00,2024-10-10T16:00:00+00:00,SHORT,61013.7,59395.41,62169.62,59395.41,463.32,648.28,23814.36,TP,ACTIVE,49.0,bear
2024-10-10T12:00:00+00:00,2024-10-11T12:00:00+00:00,SHORT,60769.9,61883.77,61883.77,59210.49,476.29,-476.67,23337.69,SL,ACTIVE,39.0,bear
2024-10-11T08:00:00+00:00,2024-10-11T16:00:00+00:00,SHORT,61140.0,62306.16,62306.16,59507.37,466.75,-467.13,22870.56,SL,ACTIVE,32.0,neutral
2024-10-11T12:00:00+00:00,2024-10-12T12:00:00+00:00,SHORT,62218.0,63444.52,63444.52,60500.87,457.41,-457.78,22412.79,SL,ACTIVE,32.0,neutral
2024-10-12T08:00:00+00:00,2024-10-14T04:00:00+00:00,LONG,62900.3,64531.1,61735.45,64531.1,448.26,627.2,23039.99,TP,ACTIVE,49.0,bull
2024-10-14T00:00:00+00:00,2024-10-14T12:00:00+00:00,LONG,64281.6,65886.91,63134.95,65886.91,460.8,644.75,23684.74,TP,ACTIVE,48.0,bull
2024-10-14T08:00:00+00:00,2024-10-15T12:00:00+00:00,LONG,64899.4,66549.46,63720.79,66549.46,473.69,662.79,24347.53,TP,ACTIVE,48.0,bull
2024-10-15T08:00:00+00:00,2024-10-15T16:00:00+00:00,LONG,65385.3,67080.75,64174.26,67080.75,486.95,681.34,25028.87,TP,ACTIVE,65.0,bull
2024-10-15T12:00:00+00:00,2024-10-16T08:00:00+00:00,LONG,65994.6,68046.25,64529.14,68046.25,500.58,700.41,25729.28,TP,ACTIVE,65.0,bull
2024-10-16T04:00:00+00:00,2024-10-18T16:00:00+00:00,LONG,66948.8,68984.55,65494.69,68984.55,514.59,720.01,26449.29,TP,ACTIVE,73.0,bull
2024-10-18T12:00:00+00:00,2024-10-21T12:00:00+00:00,LONG,68710.0,67377.52,67377.52,70575.47,528.99,-529.41,25919.88,SL,ACTIVE,73.0,bull
2024-10-21T08:00:00+00:00,2024-10-21T16:00:00+00:00,LONG,68250.9,67329.7,67329.7,69540.58,518.4,-518.81,25401.07,SL,ACTIVE,72.0,bull
2024-10-21T12:00:00+00:00,2024-10-23T12:00:00+00:00,SHORT,67354.3,65934.01,68368.79,65934.01,508.02,710.82,26111.89,TP,ACTIVE,72.0,neutral
2024-10-23T08:00:00+00:00,2024-10-24T00:00:00+00:00,SHORT,66406.1,67483.52,67483.52,64897.71,522.24,-522.66,25589.23,SL,ACTIVE,71.0,neutral
2024-10-23T20:00:00+00:00,2024-10-24T12:00:00+00:00,SHORT,66647.2,67792.15,67792.15,65044.27,511.78,-512.19,25077.04,SL,ACTIVE,71.0,neutral
2024-10-24T08:00:00+00:00,2024-10-25T16:00:00+00:00,LONG,67276.3,66147.2,66147.2,68857.04,501.54,-501.94,24575.1,SL,ACTIVE,69.0,bull
2024-10-25T16:00:00+00:00,2024-10-27T20:00:00+00:00,SHORT,66825.8,68162.8,68162.8,64954.01,491.5,-491.9,24083.2,SL,ACTIVE,72.0,bear
2024-10-27T16:00:00+00:00,2024-10-28T08:00:00+00:00,SHORT,67816.8,68809.03,68809.03,66427.67,481.66,-482.05,23601.15,SL,ADVISORY,74.0,neutral
2024-10-28T04:00:00+00:00,2024-10-28T16:00:00+00:00,SHORT,68395.2,69414.91,69414.91,66967.61,472.02,-472.4,23128.75,SL,ADVISORY,72.0,neutral
2024-10-28T12:00:00+00:00,2024-10-28T20:00:00+00:00,SHORT,68459.1,69493.82,69493.82,67010.49,462.58,-462.95,22665.81,SL,ADVISORY,72.0,neutral
2024-10-28T16:00:00+00:00,2024-10-29T00:00:00+00:00,LONG,69566.1,71133.0,68446.89,71133.0,453.32,634.28,23300.09,TP,ACTIVE,72.0,bull
2024-10-28T20:00:00+00:00,2024-10-29T08:00:00+00:00,LONG,69940.0,71522.58,68809.58,71522.58,466.0,652.03,23952.12,TP,ACTIVE,72.0,bull
2024-10-29T04:00:00+00:00,2024-10-29T16:00:00+00:00,LONG,71004.2,72710.93,69785.11,72710.93,479.04,670.28,24622.39,TP,ACTIVE,72.0,bull
2024-10-29T12:00:00+00:00,2024-10-31T12:00:00+00:00,LONG,72374.9,71091.7,71091.7,74171.38,492.45,-492.84,24129.55,SL,ACTIVE,72.0,bull
2024-10-31T08:00:00+00:00,2024-10-31T16:00:00+00:00,LONG,72213.3,71004.19,71004.19,73906.05,482.59,-482.98,23646.57,SL,ACTIVE,77.0,bull
2024-10-31T12:00:00+00:00,2024-11-01T00:00:00+00:00,LONG,70638.7,69321.29,69321.29,72483.08,472.93,-473.31,23173.27,SL,ACTIVE,77.0,bull
2024-10-31T20:00:00+00:00,2024-11-01T16:00:00+00:00,LONG,70321.9,68995.81,68995.81,72178.42,463.47,-463.84,22709.43,SL,ACTIVE,77.0,bull
2024-11-01T12:00:00+00:00,2024-11-03T12:00:00+00:00,LONG,69381.0,67820.51,67820.51,71565.68,454.19,-454.55,22254.88,SL,ADVISORY,75.0,bull
2024-11-03T08:00:00+00:00,2024-11-05T12:00:00+00:00,SHORT,68345.4,69599.36,69599.36,66589.85,445.1,-445.45,21809.42,SL,ACTIVE,74.0,neutral
2024-11-05T12:00:00+00:00,2024-11-06T00:00:00+00:00,LONG,69615.3,71627.45,68178.05,71627.45,436.19,610.31,22419.74,TP,ACTIVE,70.0,bull
2024-11-05T20:00:00+00:00,2024-11-06T04:00:00+00:00,LONG,69353.1,71514.26,67809.41,71514.26,448.39,627.39,23047.13,TP,ACTIVE,70.0,bull
2024-11-06T00:00:00+00:00,2024-11-08T16:00:00+00:00,LONG,74367.1,76907.93,72038.0,76907.93,460.94,502.48,23549.61,TP,ACTIVE,70.0,bull
2024-11-08T12:00:00+00:00,2024-11-10T04:00:00+00:00,LONG,76423.3,78895.09,74657.74,78895.09,470.99,659.01,24208.62,TP,ACTIVE,75.0,bull
2024-11-10T00:00:00+00:00,2024-11-10T08:00:00+00:00,LONG,77204.0,79229.68,75757.08,79229.68,484.17,677.45,24886.08,TP,ACTIVE,78.0,bull
2024-11-10T04:00:00+00:00,2024-11-10T16:00:00+00:00,LONG,78858.2,81151.62,77220.04,81151.62,497.72,696.41,25582.49,TP,ACTIVE,78.0,bull
2024-11-10T12:00:00+00:00,2024-11-11T08:00:00+00:00,LONG,79735.1,82046.43,78084.15,82046.43,511.65,715.9,26298.39,TP,ACTIVE,78.0,bull
2024-11-11T04:00:00+00:00,2024-11-11T12:00:00+00:00,LONG,81147.9,83923.47,79165.35,83923.47,525.97,735.93,27034.32,TP,ACTIVE,76.0,bull
2024-11-11T08:00:00+00:00,2024-11-11T16:00:00+00:00,LONG,82168.7,84952.99,80179.92,84952.99,540.69,756.53,27790.85,TP,ACTIVE,76.0,bull
2024-11-11T12:00:00+00:00,2024-11-11T20:00:00+00:00,LONG,84114.2,87133.44,81957.6,87133.44,555.82,777.7,28568.55,TP,ACTIVE,76.0,bull
2024-11-11T16:00:00+00:00,2024-11-12T00:00:00+00:00,LONG,86181.0,89445.65,83849.11,89445.65,571.37,799.46,29368.01,TP,ACTIVE,76.0,bull
2024-11-11T20:00:00+00:00,2024-11-12T08:00:00+00:00,LONG,88728.9,86169.62,86169.62,92311.89,587.36,-587.83,28780.18,SL,ACTIVE,76.0,bull
2024-11-12T04:00:00+00:00,2024-11-12T12:00:00+00:00,LONG,89095.4,86350.44,86350.44,92938.34,575.6,-576.06,28204.12,SL,ACTIVE,80.0,bull
2024-11-12T08:00:00+00:00,2024-11-13T12:00:00+00:00,LONG,87229.5,91411.48,84242.37,91411.48,564.08,789.26,28993.38,TP,ADVISORY,80.0,bull
2024-11-13T08:00:00+00:00,2024-11-13T16:00:00+00:00,LONG,87710.7,92007.6,84641.48,92007.6,434.9,608.51,29601.9,TP,ADVISORY,84.0,bull
2024-11-13T12:00:00+00:00,2024-11-13T20:00:00+00:00,LONG,92608.1,88853.54,88853.54,96703.98,444.03,-444.38,29157.51,SL,ADVISORY,84.0,bull
2024-11-13T16:00:00+00:00,2024-11-21T00:00:00+00:00,LONG,90218.8,95168.3,86683.44,95168.3,437.36,611.96,29769.47,TP,ADVISORY,84.0,bull
2024-11-20T20:00:00+00:00,2024-11-21T04:00:00+00:00,LONG,94288.0,97511.76,91985.31,97511.76,446.54,624.8,30394.27,TP,ACTIVE,83.0,bull
2024-11-21T00:00:00+00:00,2024-11-21T16:00:00+00:00,LONG,95790.2,99081.1,93439.56,99081.1,455.91,637.91,31032.19,TP,ACTIVE,82.0,bull
2024-11-21T12:00:00+00:00,2024-11-25T20:00:00+00:00,LONG,96684.0,94154.3,94154.3,100225.58,465.48,-465.86,30566.33,SL,ACTIVE,82.0,bull
2024-11-25T16:00:00+00:00,2024-11-26T08:00:00+00:00,SHORT,94723.6,91657.76,96913.49,91657.76,458.49,641.53,31207.86,TP,ACTIVE,82.0,neutral
2024-11-26T04:00:00+00:00,2024-11-27T16:00:00+00:00,SHORT,93842.1,96225.95,96225.95,90504.71,624.16,-624.66,30583.2,SL,ACTIVE,79.0,neutral
2024-11-29T08:00:00+00:00,2024-12-03T12:00:00+00:00,SHORT,97302.2,94188.22,99526.47,94188.22,611.66,855.84,31439.04,TP,ADVISORY,78.0,neutral
2024-12-03T08:00:00+00:00,2024-12-04T08:00:00+00:00,SHORT,95045.8,96952.22,96952.22,92376.82,628.78,-629.28,30809.76,SL,ACTIVE,76.0,bear
2024-12-04T12:00:00+00:00,2024-12-04T20:00:00+00:00,SHORT,95813.0,97731.72,97731.72,93126.79,616.2,-616.69,30193.07,SL,ACTIVE,78.0,neutral
2024-12-04T20:00:00+00:00,2024-12-05T04:00:00+00:00,LONG,98669.8,101642.99,96546.09,101642.99,603.86,844.92,31037.99,TP,ACTIVE,78.0,bull
2024-12-05T00:00:00+00:00,2024-12-05T16:00:00+00:00,LONG,103084.8,100130.67,100130.67,106307.49,465.57,-465.94,30572.05,SL,ACTIVE,84.0,bull
2024-12-05T12:00:00+00:00,2024-12-05T20:00:00+00:00,LONG,101350.1,98598.2,98598.2,105202.76,458.58,-458.95,30113.1,SL,ACTIVE,84.0,bull
2024-12-05T16:00:00+00:00,2024-12-09T20:00:00+00:00,LONG,99111.6,96196.35,96196.35,103192.95,451.7,-452.06,29661.04,SL,ACTIVE,84.0,bull
2024-12-09T16:00:00+00:00,2024-12-11T12:00:00+00:00,SHORT,97126.8,99660.98,99660.98,93578.95,593.22,-593.7,29067.35,SL,ACTIVE,78.0,bear
2024-12-11T08:00:00+00:00,2024-12-11T16:00:00+00:00,SHORT,98289.7,100913.09,100913.09,94616.95,581.35,-581.81,28485.54,SL,ACTIVE,74.0,neutral
2024-12-11T12:00:00+00:00,2024-12-15T20:00:00+00:00,LONG,100352.7,104175.77,97621.93,104175.77,569.71,797.14,29282.68,TP,ACTIVE,74.0,bull
2024-12-15T16:00:00+00:00,2024-12-16T00:00:00+00:00,LONG,103227.7,105806.0,101386.05,105806.0,585.65,819.45,30102.12,TP,ACTIVE,80.0,bull
2024-12-15T20:00:00+00:00,2024-12-16T16:00:00+00:00,LONG,104460.4,107271.87,102452.21,107271.87,602.04,842.38,30944.5,TP,ACTIVE,80.0,bull
2024-12-16T12:00:00+00:00,2024-12-18T04:00:00+00:00,LONG,106281.2,104009.66,104009.66,109461.35,464.17,-464.54,30479.96,SL,ACTIVE,83.0,bull
2024-12-18T00:00:00+00:00,2024-12-18T20:00:00+00:00,LONG,104716.8,102399.1,102399.1,107961.57,457.2,-457.57,30022.4,SL,ACTIVE,81.0,bull
2024-12-18T16:00:00+00:00,2024-12-19T00:00:00+00:00,LONG,102782.1,100390.17,100390.17,106130.81,450.34,-450.7,29571.7,SL,ADVISORY,81.0,bull
2024-12-18T20:00:00+00:00,2024-12-19T12:00:00+00:00,SHORT,100181.1,102724.01,102724.01,96621.03,443.58,-443.93,29127.77,SL,ACTIVE,81.0,neutral
2024-12-19T08:00:00+00:00,2024-12-19T16:00:00+00:00,SHORT,102419.9,98898.42,104935.24,98898.42,582.56,815.11,29942.88,TP,ACTIVE,75.0,neutral
2024-12-19T12:00:00+00:00,2024-12-19T20:00:00+00:00,SHORT,100631.1,96865.9,103320.53,96865.9,598.86,837.92,30780.8,TP,ACTIVE,75.0,neutral
2024-12-19T16:00:00+00:00,2024-12-20T08:00:00+00:00,SHORT,97172.1,92936.52,100197.51,92936.52,615.62,861.37,31642.17,TP,ACTIVE,75.0,bear
2024-12-20T04:00:00+00:00,2024-12-20T12:00:00+00:00,SHORT,97826.1,93542.91,100885.52,93542.91,632.84,885.47,32527.65,TP,ACTIVE,74.0,bear
2024-12-20T08:00:00+00:00,2024-12-20T16:00:00+00:00,SHORT,92715.1,96459.28,96459.28,88630.54,650.55,-651.07,31876.57,SL,ACTIVE,74.0,bear
2024-12-20T12:00:00+00:00,2024-12-30T12:00:00+00:00,SHORT,96961.3,91744.0,100687.94,91744.0,637.53,892.03,32768.61,TP,ADVISORY,74.0,bear
2024-12-30T08:00:00+00:00,2024-12-31T12:00:00+00:00,SHORT,93900.1,95503.14,95503.14,91655.84,655.37,-655.9,32112.71,SL,ACTIVE,65.0,bear
2024-12-31T08:00:00+00:00,2025-01-02T08:00:00+00:00,SHORT,94202.5,96294.21,96294.21,91274.1,642.25,-642.77,31469.94,SL,ACTIVE,64.0,bear
2025-01-02T04:00:00+00:00,2025-01-02T16:00:00+00:00,SHORT,95815.3,97663.04,97663.04,93228.46,629.4,-629.9,30840.04,SL,ACTIVE,70.0,neutral
2025-01-02T12:00:00+00:00,2025-01-03T16:00:00+00:00,SHORT,96428.5,98310.75,98310.75,93793.35,616.8,-617.29,30222.75,SL,ACTIVE,70.0,neutral
2025-01-03T12:00:00+00:00,2025-01-06T00:00:00+00:00,SHORT,97479.5,99246.74,99246.74,95005.37,604.45,-604.94,29617.81,SL,ADVISORY,74.0,neutral
2025-01-05T20:00:00+00:00,2025-01-06T12:00:00+00:00,LONG,98340.2,100200.05,97011.74,100200.05,592.36,828.82,30446.63,TP,ACTIVE,72.0,bull
2025-01-06T08:00:00+00:00,2025-01-06T16:00:00+00:00,LONG,99219.3,101153.57,97837.68,101153.57,608.93,852.02,31298.65,TP,ACTIVE,76.0,bull
2025-01-06T12:00:00+00:00,2025-01-07T12:00:00+00:00,LONG,102104.5,100417.22,100417.22,104466.69,625.97,-626.47,30672.18,SL,ACTIVE,76.0,bull
2025-01-07T08:00:00+00:00,2025-01-07T16:00:00+00:00,LONG,100787.0,99130.17,99130.17,103106.56,613.44,-613.93,30058.24,SL,ACTIVE,78.0,bull
2025-01-07T12:00:00+00:00,2025-01-08T04:00:00+00:00,LONG,97915.3,95968.16,95968.16,100641.3,601.16,-601.65,29456.6,SL,ACTIVE,78.0,bull
2025-01-08T00:00:00+00:00,2025-01-08T08:00:00+00:00,LONG,96504.1,94544.81,94544.81,99247.1,589.13,-589.6,28866.99,SL,ADVISORY,70.0,bull
2025-01-08T04:00:00+00:00,2025-01-08T16:00:00+00:00,SHORT,95628.4,92872.18,97597.13,92872.18,577.34,807.81,29674.81,TP,ACTIVE,70.0,bear
2025-01-08T12:00:00+00:00,2025-01-09T12:00:00+00:00,SHORT,95450.0,92626.58,97466.73,92626.58,593.5,830.42,30505.23,TP,ACTIVE,70.0,bear
2025-01-09T08:00:00+00:00,2025-01-10T16:00:00+00:00,SHORT,93414.4,95636.5,95636.5,90303.46,610.1,-610.59,29894.64,SL,ACTIVE,69.0,neutral
2025-01-10T12:00:00+00:00,2025-01-13T12:00:00+00:00,SHORT,93704.0,90201.12,96206.06,90201.12,597.89,836.57,30731.21,TP,ACTIVE,50.0,neutral
2025-01-13T08:00:00+00:00,2025-01-13T20:00:00+00:00,SHORT,90827.5,92842.71,92842.71,88006.2,614.62,-615.12,30116.09,SL,ACTIVE,61.0,bear
